Date,City,State,SizeRank,HVI,%Change_HVI
2018-06-30,Cortland,NY,598,126262.0,0.4
2018-06-30,Freeport,IL,605,86318.0,0.36
2018-06-30,Starkville,MS,606,177896.0,0.26
2018-06-30,Burlington,IA,607,101923.0,0.22
2018-06-30,Cadillac,MI,608,114233.0,0.88
2018-06-30,Ardmore,OK,609,86396.0,0.28
2018-06-30,Oxford,MS,612,188703.0,0.48
2018-06-30,Bogalusa,LA,613,101698.0,-0.02
2018-06-30,Gardnerville Ranchos,NV,615,432244.0,1.41
2018-06-30,Tahlequah,OK,616,107388.0,0.26
2018-06-30,Ruston,LA,619,148695.0,0.16
2018-06-30,Hillsdale,MI,620,129927.0,0.58
2018-06-30,Ponca City,OK,623,62328.0,0.35
2018-06-30,Blytheville,AR,624,83558.0,0.88
2018-06-30,Red Wing,MN,625,235539.0,0.34
2018-06-30,Newport,OR,630,290612.0,1.35
2018-06-30,McAlester,OK,634,86870.0,0.49
2018-06-30,Moultrie,GA,636,91133.0,0.45
2018-06-30,Thomasville,GA,647,135604.0,0.54
2018-06-30,Bemidji,MN,648,171299.0,0.03
2018-06-30,Mount Sterling,KY,649,106355.0,0.4
2018-06-30,Ottumwa,IA,650,85275.0,0.34
2018-06-30,Pahrump,NV,651,224050.0,1.52
2018-06-30,Selma,AL,653,56079.0,0.17
2018-06-30,Rock Springs,WY,654,218893.0,0.0
2018-06-30,Cornelia,GA,658,137057.0,0.68
2018-06-30,Burley,ID,659,180835.0,1.02
2018-06-30,Muscatine,IA,663,134623.0,-0.0
2018-06-30,Alma,MI,664,87797.0,0.5
2018-06-30,Douglas,GA,667,103689.0,0.5
2018-06-30,Willmar,MN,668,181362.0,0.35
2018-06-30,Auburn,IN,669,126485.0,0.39
2018-06-30,Sedalia,MO,670,90855.0,0.5
2018-06-30,Warren,PA,674,86240.0,0.19
2018-06-30,El Dorado,AR,675,75049.0,0.5
2018-06-30,Mountain Home,AR,677,125401.0,0.12
2018-06-30,El Campo,TX,680,139148.0,0.42
2018-06-30,Ellensburg,WA,682,313200.0,0.73
2018-06-30,Jacksonville,IL,683,93551.0,0.07
2018-06-30,Sandpoint,ID,684,338776.0,1.1
2018-06-30,Alice,TX,685,100345.0,-0.17
2018-06-30,Marshalltown,IA,688,108867.0,0.23
2018-06-30,Espa±ola,NM,692,166347.0,0.2
2018-06-30,Riverton,WY,693,206308.0,0.13
2018-06-30,Tifton,GA,694,131024.0,0.52
2018-06-30,McMinnville,TN,698,106526.0,0.6
2018-06-30,Selinsgrove,PA,699,163592.0,0.59
2018-06-30,Natchitoches,LA,700,163269.0,-0.02
2018-06-30,Sikeston,MO,704,105217.0,0.45
2018-06-30,Pontiac,IL,711,105193.0,0.07
2018-06-30,Houghton,MI,714,122692.0,0.54
2018-06-30,Sault Ste. Marie,MI,716,105027.0,0.25
2018-06-30,Americus,GA,726,85966.0,0.35
2018-06-30,Easton,MD,727,314497.0,0.21
2018-06-30,North Platte,NE,728,147903.0,0.49
2018-06-30,Ada,OK,730,101803.0,0.5
2018-06-30,Murray,KY,733,129476.0,0.3
2018-06-30,Escanaba,MI,737,104177.0,0.33
2018-06-30,Canton,IL,737,72732.0,0.24
2018-06-30,Coshocton,OH,742,106737.0,0.47
2018-06-30,Newton,IA,743,125681.0,-0.21
2018-06-30,Logan,WV,744,84030.0,-0.16
2018-06-30,Vidalia,GA,750,103836.0,0.39
2018-06-30,Summit Park,UT,751,729730.0,0.29
2018-06-30,Laramie,WY,753,231849.0,0.25
2018-06-30,Big Spring,TX,755,121120.0,0.92
2018-06-30,Dixon,IL,757,98460.0,0.21
2018-06-30,Alexandria,MN,758,221420.0,0.35
2018-06-30,Coffeyville,KS,762,62280.0,-0.04
2018-06-30,Susanville,CA,766,176577.0,0.53
2018-06-30,Brookhaven,MS,767,111657.0,0.36
2018-06-30,Taylorville,IL,769,83319.0,0.16
2018-06-30,Effingham,IL,772,142681.0,0.29
2018-06-30,Valley,AL,773,67497.0,-0.1
2018-06-30,Emporia,KS,780,106314.0,0.42
2018-06-30,Taos,NM,785,233758.0,0.73
2018-06-30,Malvern,AR,786,94431.0,0.14
2018-06-30,Troy,AL,787,116327.0,0.19
2018-06-30,Cambridge,MD,789,149876.0,0.29
2018-06-30,Macomb,IL,790,74568.0,0.21
2018-06-30,Camden,AR,807,55908.0,0.36
2018-06-30,Jackson,WY,808,612787.0,0.33
2018-06-30,Iron Mountain,MI,813,114030.0,0.11
2018-06-30,Lincoln,IL,814,93038.0,0.27
2018-06-30,Kirksville,MO,816,114687.0,0.53
2018-06-30,Alpena,MI,818,97194.0,0.46
2018-06-30,Silver City,NM,819,125791.0,0.21
2018-06-30,Las Vegas,NM,822,158687.0,0.95
2018-06-30,McPherson,KS,823,150094.0,0.68
2018-06-30,Sheridan,WY,824,266958.0,0.14
2018-06-30,Washington Court House,OH,825,109146.0,0.55
2018-06-30,Bennettsville,SC,826,51965.0,0.63
2018-06-30,Merrill,WI,828,128358.0,0.42
2018-06-30,Middlesborough,KY,830,53482.0,0.42
2018-06-30,Forrest City,AR,834,47846.0,0.07
2018-06-30,Breckenridge,CO,837,606357.0,1.09
2018-06-30,Bastrop,LA,838,56490.0,-0.02
2018-06-30,Wauchula,FL,840,111921.0,0.45
2018-06-30,Weatherford,OK,843,113487.0,0.3
2018-06-30,Watertown,SD,844,189999.0,0.42
2018-06-30,Thomaston,GA,846,80611.0,0.27
2018-06-30,Boone,IA,851,138779.0,0.02
2018-06-30,Toccoa,GA,852,112553.0,0.78
2018-06-30,Summerville,GA,854,79944.0,0.76
2018-06-30,New Ulm,MN,856,151789.0,0.29
2018-06-30,Marshall,MN,857,145794.0,0.44
2018-06-30,Deming,NM,863,101575.0,0.53
2018-06-30,Magnolia,AR,866,84870.0,0.13
2018-06-30,Campbellsville,KY,867,104249.0,0.46
2018-06-30,Connersville,IN,868,77009.0,0.76
2018-06-30,Dickinson,ND,869,262099.0,-0.02
2018-06-30,Cordele,GA,873,98197.0,0.5
2018-06-30,Maryville,MO,874,136951.0,0.44
2018-06-30,Marshall,MO,874,92166.0,1.45
2018-06-30,Arkadelphia,AR,876,88950.0,0.21
2018-06-30,Wahpeton,ND,879,134292.0,0.27
2018-06-30,Williston,ND,884,264325.0,-0.19
2018-06-30,Oskaloosa,IA,885,115493.0,0.22
2018-06-30,Raymondville,TX,890,72527.0,-0.01
2018-06-30,Dumas,TX,893,120380.0,0.74
2018-06-30,Helena,AR,894,31513.0,0.23
2018-06-30,Worthington,MN,898,129411.0,0.3
2018-06-30,Jamestown,ND,901,169275.0,0.07
2018-06-30,Storm Lake,IA,908,119180.0,0.34
2018-06-30,Woodward,OK,909,101049.0,0.27
2018-06-30,Portales,NM,910,93401.0,-0.03
2018-06-30,Hereford,TX,911,87300.0,0.68
2018-06-30,Othello,WA,913,183593.0,0.54
2018-06-30,Los Alamos,NM,914,284388.0,0.04
2018-06-30,Maysville,KY,916,89448.0,0.35
2018-06-30,Atchison,KS,918,93294.0,0.31
2018-06-30,Fairfield,IA,920,121431.0,0.36
2018-06-30,Spencer,IA,921,124109.0,0.3
2018-06-30,Winnemucca,NV,924,241915.0,0.84
2018-06-30,Sweetwater,TX,925,78046.0,0.24
2018-06-30,Andrews,TX,926,160725.0,0.54
2018-06-30,Zapata,TX,927,88314.0,-0.06
2018-06-30,Vermillion,SD,928,166332.0,0.79
2018-06-30,Ketchikan,AK,933,296240.0,0.3
2018-07-31,New York,NY,1,471314.0,0.15
2018-07-31,Los Angeles-Long Beach-Anaheim,CA,2,660951.0,0.07
2018-07-31,Chicago,IL,3,238240.0,0.17
2018-07-31,Dallas-Fort Worth,TX,4,246368.0,0.4
2018-07-31,Philadelphia,PA,5,240483.0,0.2
2018-07-31,Houston,TX,6,212197.0,0.27
2018-07-31,Washington,DC,7,420709.0,0.27
2018-07-31,Miami-Fort Lauderdale,FL,8,289727.0,0.6
2018-07-31,Atlanta,GA,9,225756.0,0.68
2018-07-31,Boston,MA,10,483706.0,0.33
2018-07-31,San Francisco,CA,11,1133461.0,0.67
2018-07-31,Detroit,MI,12,170304.0,0.41
2018-07-31,Riverside,CA,13,368545.0,0.48
2018-07-31,Phoenix,AZ,14,260438.0,0.57
2018-07-31,Seattle,WA,15,510889.0,-0.19
2018-07-31,Minneapolis-St Paul,MN,16,278775.0,0.22
2018-07-31,San Diego,CA,17,584668.0,0.36
2018-07-31,St. Louis,MO,18,174386.0,0.3
2018-07-31,Tampa,FL,19,211064.0,0.42
2018-07-31,Baltimore,MD,20,293704.0,0.22
2018-07-31,Denver,CO,21,426758.0,0.46
2018-07-31,Pittsburgh,PA,22,153861.0,0.28
2018-07-31,Portland,OR,23,409682.0,0.32
2018-07-31,Charlotte,NC,24,223268.0,0.8
2018-07-31,Sacramento,CA,25,412022.0,0.21
2018-07-31,San Antonio,TX,26,222688.0,0.46
2018-07-31,Orlando,FL,27,239350.0,0.7
2018-07-31,Cincinnati,OH,28,176505.0,0.68
2018-07-31,Cleveland,OH,29,149633.0,0.32
2018-07-31,Kansas City,MO,30,195765.0,0.41
2018-07-31,Las Vegas,NV,31,277094.0,1.29
2018-07-31,Columbus,OH,32,199099.0,0.78
2018-07-31,Indianapolis,IN,33,173091.0,0.83
2018-07-31,San Jose,CA,34,1363093.0,1.53
2018-07-31,Austin,TX,35,316270.0,0.35
2018-07-31,Virginia Beach,VA,36,237959.0,0.31
2018-07-31,Nashville,TN,37,271715.0,0.43
2018-07-31,Providence,RI,38,309035.0,0.51
2018-07-31,Milwaukee,WI,39,191338.0,0.19
2018-07-31,Jacksonville,FL,40,220438.0,0.82
2018-07-31,Memphis,TN,41,144627.0,0.64
2018-07-31,Oklahoma City,OK,42,151607.0,0.07
2018-07-31,Louisville-Jefferson County,KY,43,171552.0,0.42
2018-07-31,Hartford,CT,44,237457.0,0.1
2018-07-31,Richmond,VA,45,237820.0,0.38
2018-07-31,New Orleans,LA,46,200323.0,0.06
2018-07-31,Buffalo,NY,47,163581.0,0.5
2018-07-31,Raleigh,NC,48,268251.0,0.48
2018-07-31,Birmingham,AL,49,164555.0,0.56
2018-07-31,Salt Lake City,UT,50,353431.0,0.86
2018-07-31,Rochester,NY,51,148201.0,0.62
2018-07-31,Grand Rapids,MI,52,202582.0,0.75
2018-07-31,Tucson,AZ,53,203652.0,0.5
2018-07-31,Urban Honolulu,HI,54,722721.0,0.23
2018-07-31,Tulsa,OK,55,144832.0,0.22
2018-07-31,Fresno,CA,56,259190.0,0.87
2018-07-31,Worcester,MA,57,287317.0,0.64
2018-07-31,Stamford,CT,58,417925.0,0.26
2018-07-31,Albuquerque,NM,59,198711.0,-0.12
2018-07-31,Albany,NY,60,200710.0,0.3
2018-07-31,Omaha,NE,61,191673.0,0.42
2018-07-31,New Haven,CT,62,228078.0,0.14
2018-07-31,Bakersfield,CA,63,219007.0,0.05
2018-07-31,Knoxville,TN,64,180719.0,0.56
2018-07-31,Greenville,SC,65,194770.0,0.49
2018-07-31,Ventura,CA,66,607331.0,0.49
2018-07-31,Allentown,PA,67,206128.0,0.47
2018-07-31,El Paso,TX,68,130057.0,0.56
2018-07-31,Baton Rouge,LA,69,192072.0,-0.22
2018-07-31,Dayton,OH,70,126847.0,0.88
2018-07-31,McAllen,TX,71,113848.0,0.48
2018-07-31,Columbia,SC,72,154364.0,0.37
2018-07-31,Greensboro,NC,73,144115.0,0.66
2018-07-31,Akron,OH,74,144802.0,0.01
2018-07-31,North Port-Sarasota-Bradenton,FL,75,274285.0,0.11
2018-07-31,Little Rock,AR,76,147556.0,0.27
2018-07-31,Stockton,CA,77,362101.0,0.11
2018-07-31,Charleston,SC,78,268794.0,0.24
2018-07-31,Syracuse,NY,79,141234.0,0.5
2018-07-31,Colorado Springs,CO,80,295609.0,0.41
2018-07-31,Winston-Salem,NC,81,146234.0,0.38
2018-07-31,Wichita,KS,82,135554.0,0.26
2018-07-31,Springfield,MA,83,228751.0,0.84
2018-07-31,Fort Myers,FL,84,238770.0,0.02
2018-07-31,Boise City,ID,85,269820.0,1.52
2018-07-31,Toledo,OH,86,118620.0,0.26
2018-07-31,Madison,WI,87,272046.0,0.38
2018-07-31,Lakeland,FL,88,177939.0,0.82
2018-07-31,Ogden,UT,89,295944.0,0.71
2018-07-31,Daytona Beach,FL,90,208716.0,0.33
2018-07-31,Des Moines,IA,91,201038.0,0.26
2018-07-31,Jackson,MS,92,134994.0,0.42
2018-07-31,Youngstown,OH,93,95316.0,0.38
2018-07-31,Augusta,GA,94,147974.0,0.42
2018-07-31,Scranton,PA,95,115907.0,0.13
2018-07-31,Harrisburg,PA,96,185452.0,0.28
2018-07-31,Melbourne,FL,97,213444.0,0.34
2018-07-31,Spokane,WA,99,245776.0,1.0
2018-07-31,Provo,UT,100,340518.0,0.88
2018-07-31,Modesto,CA,102,313133.0,0.4
2018-07-31,Portland,ME,103,304928.0,0.61
2018-07-31,Durham,NC,104,255310.0,0.74
2018-07-31,Santa Rosa,CA,105,679734.0,0.68
2018-07-31,Lexington,KY,106,186332.0,0.61
2018-07-31,Lafayette,LA,107,155884.0,0.18
2018-07-31,Lansing,MI,108,156449.0,0.83
2018-07-31,Fayetteville,AR,109,185898.0,0.14
2018-07-31,Pensacola,FL,110,176217.0,0.43
2018-07-31,Visalia,CA,111,218690.0,0.17
2018-07-31,Shreveport,LA,112,115762.0,0.03
2018-07-31,Springfield,MO,113,147717.0,0.7
2018-07-31,York,PA,114,184546.0,0.29
2018-07-31,Corpus Christi,TX,115,163288.0,0.19
2018-07-31,Flint,MI,116,116717.0,0.77
2018-07-31,Reno,NV,117,371369.0,0.93
2018-07-31,Asheville,NC,118,262489.0,0.48
2018-07-31,Santa Maria-Santa Barbara,CA,120,635020.0,0.27
2018-07-31,Huntsville,AL,121,179757.0,0.7
2018-07-31,Fort Wayne,IN,122,137681.0,1.02
2018-07-31,Salinas,CA,123,571337.0,0.29
2018-07-31,Vallejo,CA,124,442096.0,0.46
2018-07-31,Mobile,AL,125,121848.0,0.7
2018-07-31,Reading,PA,126,182017.0,0.31
2018-07-31,Brownsville,TX,127,104787.0,-0.0
2018-07-31,Killeen,TX,128,149960.0,0.43
2018-07-31,Canton,OH,129,126217.0,0.41
2018-07-31,Beaumont,TX,130,124498.0,0.36
2018-07-31,Manchester,NH,131,291226.0,0.24
2018-07-31,Salem,OR,132,292294.0,0.83
2018-07-31,Davenport,IL,134,130346.0,-0.14
2018-07-31,Peoria,IL,135,115288.0,-0.14
2018-07-31,Myrtle Beach,SC,136,202559.0,0.43
2018-07-31,Montgomery,AL,137,132395.0,0.35
2018-07-31,Salisbury,DE,138,256585.0,0.23
2018-07-31,Gulfport,MS,139,135103.0,0.3
2018-07-31,Tallahassee,FL,140,174880.0,0.42
2018-07-31,Trenton,NJ,141,250502.0,0.46
2018-07-31,Fayetteville,NC,142,127474.0,0.78
2018-07-31,Huntington,WV,144,100295.0,0.24
2018-07-31,Eugene,OR,145,291620.0,0.48
2018-07-31,Rockford,IL,146,117786.0,0.67
2018-07-31,Savannah,GA,147,190838.0,0.12
2018-07-31,Ann Arbor,MI,148,286985.0,0.38
2018-07-31,Ocala,FL,149,150411.0,0.92
2018-07-31,Kalamazoo,MI,150,165745.0,0.75
2018-07-31,Naples,FL,151,347421.0,0.08
2018-07-31,South Bend,IN,152,128288.0,0.69
2018-07-31,Spartanburg,SC,153,148125.0,0.64
2018-07-31,Evansville,IN,154,135774.0,0.49
2018-07-31,Kingsport,TN,155,126669.0,0.39
2018-07-31,Roanoke,VA,156,174632.0,0.23
2018-07-31,Green Bay,WI,157,174887.0,0.35
2018-07-31,Lincoln,NE,158,197538.0,0.59
2018-07-31,Fort Collins,CO,159,398049.0,0.32
2018-07-31,Utica,NY,160,129641.0,0.87
2018-07-31,Columbus,GA,161,118801.0,0.74
2018-07-31,Boulder,CO,162,554743.0,0.58
2018-07-31,Fort Smith,AR,165,106174.0,0.46
2018-07-31,Duluth,MN,166,163211.0,0.18
2018-07-31,Atlantic City,NJ,167,191550.0,0.6
2018-07-31,New London,CT,168,242158.0,0.06
2018-07-31,San Luis Obispo,CA,169,627159.0,1.04
2018-07-31,Gainesville,FL,170,188456.0,0.63
2018-07-31,Santa Cruz,CA,171,885496.0,-0.08
2018-07-31,Clarksville,TN,172,166533.0,0.65
2018-07-31,Cedar Rapids,IA,173,157287.0,0.4
2018-07-31,Merced,CA,174,263340.0,0.79
2018-07-31,Wilmington,NC,175,245492.0,0.16
2018-07-31,Kennewick,WA,176,267450.0,0.92
2018-07-31,Greeley,CO,177,361709.0,0.85
2018-07-31,Waco,TX,178,155389.0,0.59
2018-07-31,Olympia,WA,179,311668.0,0.82
2018-07-31,Amarillo,TX,180,141408.0,0.38
2018-07-31,Binghamton,NY,181,120775.0,0.66
2018-07-31,Hagerstown,MD,182,194358.0,0.49
2018-07-31,Bremerton,WA,183,357269.0,0.9
2018-07-31,Lynchburg,VA,185,175687.0,0.32
2018-07-31,Yakima,WA,186,205651.0,1.04
2018-07-31,Crestview-Fort Walton Beach-Destin,FL,187,263163.0,0.68
2018-07-31,Topeka,KS,188,124372.0,-0.15
2018-07-31,Macon-Bibb County,GA,189,104358.0,0.5
2018-07-31,Champaign-Urbana,IL,190,143308.0,0.29
2018-07-31,Tuscaloosa,AL,191,159288.0,0.45
2018-07-31,Sioux Falls,SD,193,216479.0,0.71
2018-07-31,Appleton,WI,195,179245.0,0.17
2018-07-31,Chico,CA,196,297298.0,-0.49
2018-07-31,Charlottesville,VA,197,301166.0,0.24
2018-07-31,Claremont,NH,198,212595.0,0.19
2018-07-31,Barnstable Town,MA,199,435444.0,1.06
2018-07-31,Burlington,VT,201,297852.0,0.29
2018-07-31,Prescott,AZ,202,295396.0,0.71
2018-07-31,Las Cruces,NM,205,176712.0,0.7
2018-07-31,Fargo,ND,206,230231.0,-0.04
2018-07-31,Rochester,MN,208,224103.0,0.33
2018-07-31,Florence,SC,209,121592.0,0.2
2018-07-31,Medford,OR,210,312766.0,0.29
2018-07-31,Lafayette-West Lafayette,IN,211,157263.0,0.51
2018-07-31,Bellingham,WA,212,387651.0,0.75
2018-07-31,Lake Havasu City,AZ,213,209209.0,0.59
2018-07-31,Saginaw,MI,214,92096.0,0.63
2018-07-31,Lake Charles,LA,215,195728.0,0.44
2018-07-31,Elkhart,IN,217,153909.0,0.78
2018-07-31,Yuma,AZ,218,156750.0,0.68
2018-07-31,Racine,WI,219,143093.0,0.5
2018-07-31,Athens,GA,220,193780.0,0.58
2018-07-31,Torrington,CT,221,243781.0,0.48
2018-07-31,St. Cloud,MN,222,208159.0,0.68
2018-07-31,Hilton Head Island,SC,223,307111.0,0.52
2018-07-31,Bloomington,IL,224,153966.0,-0.04
2018-07-31,Hilo,HI,225,363451.0,0.44
2018-07-31,Panama City,FL,226,219589.0,0.55
2018-07-31,Kingston,NY,227,223769.0,1.94
2018-07-31,Daphne,AL,228,205643.0,1.91
2018-07-31,Gainesville,GA,229,224080.0,0.39
2018-07-31,Warner Robins,GA,230,138282.0,0.37
2018-07-31,Jacksonville,NC,232,155537.0,0.65
2018-07-31,Redding,CA,233,262195.0,-0.16
2018-07-31,Monroe,LA,234,135419.0,-0.04
2018-07-31,El Centro,CA,236,209622.0,0.14
2018-07-31,Muskegon,MI,238,130366.0,0.95
2018-07-31,Waterloo,IA,242,139816.0,0.39
2018-07-31,Oshkosh,WI,243,153169.0,0.03
2018-07-31,Yuba City,CA,244,286176.0,0.31
2018-07-31,Abilene,TX,245,131691.0,0.48
2018-07-31,Columbia,MO,246,191747.0,0.44
2018-07-31,Dover,DE,247,219782.0,0.16
2018-07-31,Eau Claire,WI,248,173622.0,0.02
2018-07-31,Janesville,WI,249,143143.0,0.94
2018-07-31,Jackson,MI,250,137250.0,1.35
2018-07-31,Punta Gorda,FL,251,216112.0,0.39
2018-07-31,Bloomington,IN,252,190309.0,0.75
2018-07-31,Pueblo,CO,253,173930.0,0.88
2018-07-31,Billings,MT,254,254941.0,0.42
2018-07-31,Bend,OR,256,400003.0,0.45
2018-07-31,Vineland,NJ,258,140919.0,-0.2
2018-07-31,Niles,MI,259,170666.0,-0.4
2018-07-31,Kahului,HI,260,685844.0,0.94
2018-07-31,State College,PA,262,240979.0,1.04
2018-07-31,Bangor,ME,263,151804.0,0.87
2018-07-31,Alexandria,LA,264,153521.0,0.16
2018-07-31,Decatur,AL,265,126156.0,0.2
2018-07-31,Hanford,CA,266,221543.0,0.82
2018-07-31,Iowa City,IA,267,226309.0,0.29
2018-07-31,Rocky Mount,NC,268,108136.0,0.17
2018-07-31,Monroe,MI,269,173599.0,0.85
2018-07-31,Madera,CA,272,270078.0,0.4
2018-07-31,Jefferson City,MO,273,153947.0,0.66
2018-07-31,Chambersburg,PA,274,182129.0,0.34
2018-07-31,Elizabethtown,KY,276,147251.0,0.72
2018-07-31,Pottsville,PA,277,79709.0,-0.01
2018-07-31,Wheeling,OH,278,95163.0,0.41
2018-07-31,Florence,AL,279,113655.0,0.24
2018-07-31,Grand Junction,CO,280,248318.0,0.45
2018-07-31,Concord,NH,281,258886.0,0.0
2018-07-31,Dothan,AL,282,119747.0,-0.06
2018-07-31,Santa Fe,NM,283,345089.0,0.06
2018-07-31,Johnstown,PA,284,78188.0,-0.11
2018-07-31,Traverse City,MI,285,233846.0,0.24
2018-07-31,Hattiesburg,MS,286,140188.0,0.07
2018-07-31,Dalton,GA,287,134855.0,0.51
2018-07-31,Midland,TX,288,244846.0,0.83
2018-07-31,Homosassa Springs,FL,289,157025.0,0.73
2018-07-31,Valdosta,GA,291,122113.0,0.29
2018-07-31,Coeur d'Alene,ID,292,313159.0,2.0
2018-07-31,Springfield,OH,293,113533.0,0.84
2018-07-31,St. George,UT,294,315223.0,0.62
2018-07-31,Vero Beach,FL,295,228648.0,0.63
2018-07-31,Napa,CA,297,687171.0,-0.27
2018-07-31,Tupelo,MS,298,118306.0,0.23
2018-07-31,Battle Creek,MI,299,111283.0,0.79
2018-07-31,Jamestown,NY,300,93218.0,0.25
2018-07-31,Eureka,CA,301,326645.0,0.17
2018-07-31,Flagstaff,AZ,303,355872.0,0.41
2018-07-31,Wausau,WI,305,160722.0,0.46
2018-07-31,La Crosse,WI,306,191668.0,0.81
2018-07-31,Lebanon,PA,307,180681.0,0.61
2018-07-31,Idaho Falls,ID,308,217187.0,0.99
2018-07-31,Sierra Vista,AZ,309,147436.0,0.31
2018-07-31,Pittsfield,MA,310,228871.0,0.38
2018-07-31,Farmington,NM,312,126423.0,0.57
2018-07-31,Jackson,TN,313,113690.0,0.53
2018-07-31,Glens Falls,NY,315,182620.0,1.0
2018-07-31,Winchester,VA,316,235723.0,0.27
2018-07-31,Altoona,PA,318,119145.0,0.2
2018-07-31,New Bern,NC,319,150252.0,0.22
2018-07-31,Carbondale,IL,320,99334.0,-0.03
2018-07-31,Logan,UT,322,257973.0,0.19
2018-07-31,Beckley,WV,324,80931.0,-0.28
2018-07-31,Mansfield,OH,325,109496.0,0.78
2018-07-31,Goldsboro,NC,327,128627.0,0.7
2018-07-31,Augusta,ME,328,165124.0,0.65
2018-07-31,Sherman,TX,331,171784.0,0.82
2018-07-31,Muncie,IN,334,90340.0,0.61
2018-07-31,Mount Vernon,WA,335,354879.0,0.87
2018-07-31,Albany,OR,336,258008.0,0.5
2018-07-31,Watertown,NY,337,142707.0,0.58
2018-07-31,Williamsport,PA,338,160827.0,-0.14
2018-07-31,Cleveland,TN,339,162488.0,1.04
2018-07-31,Sheboygan,WI,340,145217.0,0.9
2018-07-31,Bismarck,ND,341,267192.0,-0.02
2018-07-31,Dunn,NC,343,162601.0,0.17
2018-07-31,Morristown,TN,345,146522.0,0.56
2018-07-31,Kankakee,IL,346,138753.0,0.67
2018-07-31,Brunswick,GA,347,191086.0,0.7
2018-07-31,Ogdensburg,NY,348,72272.0,0.84
2018-07-31,San Angelo,TX,349,151428.0,0.81
2018-07-31,Holland,MI,351,195179.0,0.36
2018-07-31,Wenatchee,WA,352,339841.0,0.83
2018-07-31,Lawrence,KS,353,202616.0,0.4
2018-07-31,Decatur,IL,354,84963.0,-0.18
2018-07-31,Missoula,MT,355,326060.0,0.69
2018-07-31,Bay City,MI,357,102596.0,0.53
2018-07-31,Lewiston,ME,358,175176.0,0.8
2018-07-31,Roseburg,OR,359,207905.0,0.46
2018-07-31,Sumter,SC,360,124388.0,0.12
2018-07-31,Show Low,AZ,361,207063.0,0.54
2018-07-31,Bluefield,WV,363,77557.0,0.18
2018-07-31,Lima,OH,365,108757.0,-0.21
2018-07-31,Cookeville,TN,366,148577.0,0.77
2018-07-31,California-Lexington Park,MD,367,297323.0,0.15
2018-07-31,Gadsden,AL,368,90245.0,0.02
2018-07-31,Cumberland,MD,369,91681.0,-0.23
2018-07-31,Longview,WA,370,253285.0,0.99
2018-07-31,Whitewater,WI,371,216910.0,1.11
2018-07-31,Fond du Lac,WI,372,138038.0,0.5
2018-07-31,Ithaca,NY,373,223866.0,0.26
2018-07-31,Ashtabula,OH,374,104390.0,1.05
2018-07-31,Tullahoma,TN,377,149578.0,0.67
2018-07-31,Richmond,KY,378,156851.0,0.52
2018-07-31,Adrian,MI,379,152230.0,-0.26
2018-07-31,Twin Falls,ID,380,198131.0,0.57
2018-07-31,Corning,NY,381,108374.0,0.33
2018-07-31,Sebring,FL,382,134826.0,0.53
2018-07-31,Truckee,CA,383,468635.0,-0.03
2018-07-31,Paducah,KY,384,107170.0,0.28
2018-07-31,Grand Forks,ND,385,207462.0,0.1
2018-07-31,Shelby,NC,386,140927.0,0.65
2018-07-31,Fairbanks,AK,387,173766.0,-0.56
2018-07-31,Ocean City,NJ,388,376914.0,0.33
2018-07-31,Rome,GA,390,119517.0,0.62
2018-07-31,Hot Springs,AR,392,142879.0,0.51
2018-07-31,Greenwood,SC,393,113010.0,0.49
2018-07-31,Clarksburg,WV,395,100539.0,0.12
2018-07-31,Albertville,AL,400,122689.0,-0.28
2018-07-31,Cheyenne,WY,405,275709.0,0.49
2018-07-31,Brainerd,MN,407,190432.0,0.1
2018-07-31,Kalispell,MT,408,334253.0,0.66
2018-07-31,Sevierville,TN,409,217244.0,0.68
2018-07-31,Moses Lake,WA,412,198587.0,0.12
2018-07-31,Elmira,NY,414,99155.0,0.97
2018-07-31,Beaver Dam,WI,416,158155.0,0.75
2018-07-31,Pinehurst-Southern Pines,NC,417,234986.0,0.3
2018-07-31,Ukiah,CA,418,422321.0,0.26
2018-07-31,Lufkin,TX,420,119090.0,0.38
2018-07-31,Corvallis,OR,422,355659.0,1.67
2018-07-31,Watertown,WI,427,204909.0,0.99
2018-07-31,Midland,MI,428,144677.0,0.26
2018-07-31,Pocatello,ID,430,178744.0,1.89
2018-07-31,Kokomo,IN,431,107888.0,0.35
2018-07-31,Grants Pass,OR,432,289769.0,0.73
2018-07-31,Plattsburgh,NY,434,139705.0,-0.05
2018-07-31,Danville,IL,437,66449.0,0.01
2018-07-31,Manitowoc,WI,438,120177.0,0.57
2018-07-31,Great Falls,MT,439,191236.0,0.6
2018-07-31,Olean,NY,442,77455.0,1.36
2018-07-31,Auburn,NY,443,125719.0,0.14
2018-07-31,Athens,TX,445,164344.0,0.77
2018-07-31,Oak Harbor,WA,446,400193.0,0.68
2018-07-31,Hinesville,GA,448,147869.0,0.45
2018-07-31,Warsaw,IN,450,175091.0,0.83
2018-07-31,Quincy,IL,452,114992.0,0.32
2018-07-31,Keene,NH,453,203003.0,0.62
2018-07-31,Sandusky,OH,454,135733.0,0.1
2018-07-31,Columbus,IN,456,165989.0,0.44
2018-07-31,Roanoke Rapids,NC,457,71656.0,0.03
2018-07-31,Casper,WY,459,209912.0,0.71
2018-07-31,Findlay,OH,461,147894.0,0.31
2018-07-31,Palatka,FL,463,115637.0,0.56
