Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP,HVI,%Change_HVI,Avg_Rent,%Change_Rent
2014-12-31,Tulsa,OK,55,149500.0,2.28,128812.0,0.25,953.0,0.32
2014-12-31,Fresno,CA,56,219075.0,-1.05,204135.0,0.35,1213.0,0.08
2014-12-31,Worcester,MA,57,220833.0,-0.75,241877.0,0.54,1157.0,0.0
2014-12-31,Stamford,CT,58,386667.0,0.0,406418.0,0.14,1959.0,1.5
2014-12-31,Albuquerque,NM,59,174667.0,0.96,179635.0,0.29,963.0,-0.21
2014-12-31,Albany,NY,60,177817.0,0.37,180618.0,-0.02,1082.0,1.03
2014-12-31,Omaha,NE,61,154333.0,-0.43,156494.0,0.17,881.0,0.8
2014-12-31,New Haven,CT,62,203500.0,-1.61,215387.0,-0.2,1393.0,0.14
2014-12-31,Bakersfield,CA,63,199325.0,0.92,190390.0,0.62,1084.0,0.28
2014-12-31,Knoxville,TN,64,151683.0,2.02,152467.0,0.19,975.0,0.1
2014-12-31,Greenville,SC,65,158000.0,-0.42,157503.0,0.04,997.0,0.1
2014-12-31,Ventura,CA,66,482667.0,0.91,510546.0,0.59,1997.0,0.3
2014-12-31,Allentown,PA,67,175333.0,-1.5,184444.0,-0.11,1204.0,0.5
2014-12-31,El Paso,TX,68,144625.0,1.54,122607.0,-0.01,1016.0,0.4
2014-12-31,Baton Rouge,LA,69,183783.0,1.41,172170.0,0.05,1107.0,-0.45
2014-12-31,Dayton,OH,70,125067.0,0.46,106507.0,-0.25,860.0,-0.69
2014-12-31,Greensboro,NC,73,133667.0,-1.72,125313.0,0.04,887.0,0.11
2014-12-31,Akron,OH,74,124250.0,0.0,122773.0,0.09,838.0,0.96
2014-12-31,North Port-Sarasota-Bradenton,FL,75,228333.0,1.48,222763.0,0.89,1362.0,2.18
2014-12-31,Little Rock,AR,76,173633.0,-0.1,137956.0,0.19,871.0,0.23
2014-12-31,Stockton,CA,77,273833.0,1.23,262911.0,0.16,1349.0,-0.07
2014-12-31,Charleston,SC,78,230000.0,1.03,217982.0,0.6,1170.0,0.0
2014-12-31,Syracuse,NY,79,124633.0,-2.73,127672.0,0.15,933.0,-1.17
2014-12-31,Colorado Springs,CO,80,228733.0,0.25,225355.0,0.79,1094.0,0.27
2014-12-31,Winston-Salem,NC,81,133067.0,0.38,127160.0,0.06,1006.0,0.3
2014-12-31,Springfield,MA,83,185167.0,0.0,203410.0,-0.1,1140.0,0.18
2014-12-31,Fort Myers,FL,84,191333.0,0.88,192896.0,0.9,1106.0,0.91
2014-12-31,Boise City,ID,85,185750.0,1.87,192292.0,0.3,919.0,-0.86
2014-12-31,Madison,WI,87,204650.0,-1.52,222683.0,0.34,1058.0,0.28
2014-12-31,Lakeland,FL,88,143433.0,0.69,134710.0,0.82,1020.0,0.89
2014-12-31,Ogden,UT,89,189133.0,-0.44,215563.0,0.42,973.0,-0.21
2014-12-31,Daytona Beach,FL,90,152333.0,1.56,157199.0,0.57,1029.0,0.39
2014-12-31,Des Moines,IA,91,163500.0,-2.97,166354.0,-0.21,1004.0,-1.86
2014-12-31,Provo,UT,100,226767.0,2.38,257339.0,0.54,1063.0,0.85
2014-12-31,Durham,NC,104,208833.0,3.64,207427.0,0.41,1126.0,1.17
2014-12-31,Fort Collins,CO,159,269617.0,2.44,291629.0,0.6,1308.0,0.69
2015-01-31,New York,NY,1,371667.0,0.45,409266.0,0.17,2433.0,0.41
2015-01-31,Los Angeles-Long Beach-Anaheim,CA,2,508083.0,-0.33,527525.0,0.88,1950.0,0.72
2015-01-31,Chicago,IL,3,194333.0,-1.85,205041.0,0.24,1515.0,0.2
2015-01-31,Dallas-Fort Worth,TX,4,193020.0,-0.33,177730.0,0.92,1162.0,0.35
2015-01-31,Philadelphia,PA,5,218917.0,-1.61,215774.0,0.15,1356.0,0.3
2015-01-31,Houston,TX,6,201500.0,0.42,182009.0,0.86,1248.0,0.4
2015-01-31,Washington,DC,7,371667.0,-1.06,383850.0,-0.05,1823.0,0.28
2015-01-31,Miami-Fort Lauderdale,FL,8,230500.0,-0.5,228621.0,0.52,1664.0,0.3
2015-01-31,Atlanta,GA,9,190589.0,-0.31,174724.0,0.52,1103.0,0.27
2015-01-31,Boston,MA,10,363967.0,1.4,396648.0,0.78,2136.0,0.52
2015-01-31,San Francisco,CA,11,592083.0,-2.47,811567.0,0.82,2526.0,0.92
2015-01-31,Detroit,MI,12,146500.0,-1.68,130017.0,0.58,984.0,0.1
2015-01-31,Riverside,CA,13,285167.0,-0.7,293536.0,0.29,1484.0,0.2
2015-01-31,Phoenix,AZ,14,210801.0,0.13,204437.0,0.37,996.0,0.3
2015-01-31,Seattle,WA,15,333315.0,-0.04,346141.0,1.14,1476.0,0.54
2015-01-31,Minneapolis-St Paul,MN,16,208302.0,-1.42,225877.0,0.32,1205.0,0.08
2015-01-31,San Diego,CA,17,446333.0,-0.22,466760.0,0.1,1851.0,0.82
2015-01-31,St. Louis,MO,18,152000.0,-2.46,150345.0,-0.05,928.0,-0.11
2015-01-31,Tampa,FL,19,163443.0,-2.02,156293.0,0.56,1144.0,0.44
2015-01-31,Baltimore,MD,20,278217.0,-0.29,270777.0,0.02,1428.0,-0.49
2015-01-31,Denver,CO,21,292567.0,1.41,306498.0,1.33,1342.0,0.3
2015-01-31,Pittsburgh,PA,22,139333.0,-0.48,132891.0,0.17,1029.0,-1.53
2015-01-31,Portland,OR,23,276633.0,-0.99,302331.0,0.74,1246.0,0.56
2015-01-31,Charlotte,NC,24,188250.0,-2.13,171472.0,0.43,1096.0,0.18
2015-01-31,Sacramento,CA,25,306500.0,-1.08,317064.0,0.42,1318.0,0.76
2015-01-31,San Antonio,TX,26,181695.0,-0.14,181446.0,0.58,1019.0,0.79
2015-01-31,Orlando,FL,27,197667.0,0.85,182947.0,0.54,1182.0,0.25
2015-01-31,Cleveland,OH,29,123533.0,-3.68,124675.0,0.41,999.0,0.5
2015-01-31,Kansas City,MO,30,164058.0,-1.99,153575.0,0.18,917.0,0.55
2015-01-31,Las Vegas,NV,31,209245.0,0.0,199560.0,0.52,1042.0,0.0
2015-01-31,Columbus,OH,32,157150.0,-1.45,155794.0,0.69,952.0,-0.83
2015-01-31,Indianapolis,IN,33,138942.0,-2.88,142875.0,-0.02,969.0,-0.41
2015-01-31,Austin,TX,35,244450.0,0.11,258986.0,0.68,1249.0,0.64
2015-01-31,Virginia Beach,VA,36,222333.0,-0.67,223516.0,0.0,1182.0,-0.08
2015-01-31,Nashville,TN,37,197606.0,0.34,197116.0,0.56,1170.0,0.0
2015-01-31,Providence,RI,38,222667.0,-1.26,255978.0,0.38,1151.0,0.61
2015-01-31,Jacksonville,FL,40,199583.0,-1.62,173083.0,0.24,1076.0,0.56
2015-01-31,Memphis,TN,41,144983.0,-0.69,120535.0,0.54,987.0,0.1
2015-01-31,Oklahoma City,OK,42,154583.0,-1.28,138896.0,0.11,1023.0,0.29
2015-01-31,Louisville-Jefferson County,KY,43,144133.0,-1.7,142290.0,0.29,898.0,-0.33
2015-01-31,Hartford,CT,44,204833.0,-1.6,223482.0,-0.39,1232.0,0.24
2015-01-31,New Orleans,LA,46,169560.0,-0.12,182370.0,0.12,1161.0,0.69
2015-01-31,Buffalo,NY,47,125833.0,-1.69,136470.0,-0.0,853.0,0.59
2015-01-31,Raleigh,NC,48,218333.0,-1.5,221586.0,0.57,1158.0,0.87
2015-01-31,Birmingham,AL,49,182833.0,-0.61,145343.0,0.13,964.0,0.21
2015-01-31,Salt Lake City,UT,50,234933.0,0.56,261953.0,0.41,1024.0,0.39
2015-01-31,Grand Rapids,MI,52,136633.0,-0.75,151303.0,0.52,860.0,0.47
2015-01-31,Tucson,AZ,53,172641.0,-1.31,170495.0,-0.1,941.0,0.21
2015-01-31,Urban Honolulu,HI,54,562742.0,8.69,618020.0,0.4,2167.0,0.0
2015-01-31,Tulsa,OK,55,147250.0,-1.51,129319.0,0.39,943.0,-1.05
2015-01-31,Fresno,CA,56,220500.0,0.65,204908.0,0.38,1217.0,0.33
2015-01-31,Worcester,MA,57,215833.0,-2.26,242900.0,0.42,1157.0,0.0
2015-01-31,Stamford,CT,58,384667.0,-0.52,403439.0,-0.73,1964.0,0.26
2015-01-31,Albuquerque,NM,59,171833.0,-1.62,179736.0,0.06,967.0,0.42
2015-01-31,Albany,NY,60,178817.0,0.56,180862.0,0.14,1091.0,0.83
2015-01-31,Omaha,NE,61,153667.0,-0.43,156747.0,0.16,881.0,0.0
2015-01-31,New Haven,CT,62,202133.0,-0.67,215237.0,-0.07,1398.0,0.36
2015-01-31,Bakersfield,CA,63,200992.0,0.84,191085.0,0.37,1078.0,-0.55
2015-01-31,Knoxville,TN,64,148308.0,-2.23,152661.0,0.13,991.0,1.64
2015-01-31,Greenville,SC,65,156333.0,-1.06,157523.0,0.01,1001.0,0.4
2015-01-31,Ventura,CA,66,481833.0,-0.17,512971.0,0.47,2003.0,0.3
2015-01-31,Allentown,PA,67,171000.0,-2.47,184236.0,-0.11,1194.0,-0.83
2015-01-31,El Paso,TX,68,139297.0,-3.68,122648.0,0.03,1015.0,-0.1
2015-01-31,Baton Rouge,LA,69,180450.0,-1.81,172381.0,0.12,1114.0,0.63
2015-01-31,Dayton,OH,70,121233.0,-3.07,106168.0,-0.32,859.0,-0.12
2015-01-31,Greensboro,NC,73,131333.0,-1.75,125779.0,0.37,889.0,0.23
2015-01-31,Akron,OH,74,119583.0,-3.76,122710.0,-0.05,843.0,0.6
2015-01-31,North Port-Sarasota-Bradenton,FL,75,227650.0,-0.3,224816.0,0.92,1368.0,0.44
2015-01-31,Little Rock,AR,76,173665.0,0.02,138209.0,0.18,867.0,-0.46
2015-01-31,Stockton,CA,77,272333.0,-0.55,263295.0,0.15,1340.0,-0.67
2015-01-31,Charleston,SC,78,229881.0,-0.05,219110.0,0.52,1183.0,1.11
2015-01-31,Syracuse,NY,79,123333.0,-1.04,127737.0,0.05,929.0,-0.43
2015-01-31,Colorado Springs,CO,80,231567.0,1.24,226521.0,0.52,1096.0,0.18
2015-01-31,Winston-Salem,NC,81,132500.0,-0.43,127237.0,0.06,1008.0,0.2
2015-01-31,Springfield,MA,83,184000.0,-0.63,203500.0,0.04,1142.0,0.18
2015-01-31,Fort Myers,FL,84,192300.0,0.51,194747.0,0.96,1106.0,0.0
2015-01-31,Boise City,ID,85,184148.0,-0.86,193147.0,0.44,924.0,0.54
2015-01-31,Madison,WI,87,203567.0,-0.53,223275.0,0.27,1052.0,-0.57
2015-01-31,Lakeland,FL,88,143793.0,0.25,135378.0,0.5,1023.0,0.29
2015-01-31,Ogden,UT,89,187467.0,-0.88,216179.0,0.29,979.0,0.62
2015-01-31,Daytona Beach,FL,90,152667.0,0.22,157617.0,0.27,1040.0,1.07
2015-01-31,Des Moines,IA,91,160333.0,-1.94,166661.0,0.18,1004.0,0.0
2015-01-31,Provo,UT,100,224267.0,-1.1,258762.0,0.55,1071.0,0.75
2015-01-31,Durham,NC,104,208750.0,-0.04,207897.0,0.23,1126.0,0.0
2015-01-31,Fort Collins,CO,159,277381.0,2.88,293156.0,0.52,1314.0,0.46
2015-02-28,New York,NY,1,372517.0,0.23,410277.0,0.25,2447.0,0.58
2015-02-28,Los Angeles-Long Beach-Anaheim,CA,2,510750.0,0.52,532463.0,0.94,1958.0,0.41
2015-02-28,Chicago,IL,3,190833.0,-1.8,205681.0,0.31,1520.0,0.33
2015-02-28,Dallas-Fort Worth,TX,4,194214.0,0.62,179305.0,0.89,1167.0,0.43
2015-02-28,Philadelphia,PA,5,212717.0,-2.83,216032.0,0.12,1359.0,0.22
2015-02-28,Houston,TX,6,202090.0,0.29,183455.0,0.79,1251.0,0.24
2015-02-28,Washington,DC,7,370000.0,-0.45,384536.0,0.18,1831.0,0.44
2015-02-28,Miami-Fort Lauderdale,FL,8,229167.0,-0.58,230401.0,0.78,1676.0,0.72
2015-02-28,Atlanta,GA,9,191902.0,0.69,175548.0,0.47,1109.0,0.54
2015-02-28,Boston,MA,10,360967.0,-0.82,399769.0,0.79,2160.0,1.12
2015-02-28,San Francisco,CA,11,588750.0,-0.56,820797.0,1.14,2554.0,1.11
2015-02-28,Detroit,MI,12,141667.0,-3.3,130924.0,0.7,988.0,0.41
2015-02-28,Riverside,CA,13,286000.0,0.29,294728.0,0.41,1491.0,0.47
2015-02-28,Phoenix,AZ,14,211927.0,0.53,205110.0,0.33,1013.0,1.71
2015-02-28,Seattle,WA,15,332315.0,-0.3,349300.0,0.91,1490.0,0.95
2015-02-28,Minneapolis-St Paul,MN,16,206202.0,-1.01,227911.0,0.9,1214.0,0.75
2015-02-28,San Diego,CA,17,449667.0,0.75,467420.0,0.14,1872.0,1.13
2015-02-28,St. Louis,MO,18,150333.0,-1.1,150635.0,0.19,934.0,0.65
2015-02-28,Tampa,FL,19,162633.0,-0.5,157380.0,0.7,1150.0,0.52
2015-02-28,Baltimore,MD,20,275800.0,-0.87,270885.0,0.04,1429.0,0.07
2015-02-28,Denver,CO,21,296067.0,1.2,310743.0,1.39,1360.0,1.34
2015-02-28,Pittsburgh,PA,22,139300.0,-0.02,133064.0,0.13,1039.0,0.97
2015-02-28,Portland,OR,23,275833.0,-0.29,304875.0,0.84,1251.0,0.4
2015-02-28,Charlotte,NC,24,187000.0,-0.66,172499.0,0.6,1097.0,0.09
2015-02-28,Sacramento,CA,25,314333.0,2.56,318666.0,0.51,1321.0,0.23
2015-02-28,San Antonio,TX,26,182018.0,0.18,182898.0,0.8,1029.0,0.98
2015-02-28,Orlando,FL,27,195684.0,-1.0,184050.0,0.6,1189.0,0.59
2015-02-28,Cleveland,OH,29,118617.0,-3.98,125588.0,0.73,1006.0,0.7
2015-02-28,Kansas City,MO,30,160233.0,-2.33,153709.0,0.09,914.0,-0.33
2015-02-28,Las Vegas,NV,31,208912.0,-0.16,200906.0,0.67,1047.0,0.48
2015-02-28,Columbus,OH,32,156483.0,-0.42,157016.0,0.78,953.0,0.11
2015-02-28,Indianapolis,IN,33,134442.0,-3.24,142830.0,-0.03,976.0,0.72
2015-02-28,Austin,TX,35,244450.0,0.0,260405.0,0.55,1252.0,0.24
2015-02-28,Virginia Beach,VA,36,218333.0,-1.8,223662.0,0.07,1183.0,0.08
2015-02-28,Nashville,TN,37,197572.0,-0.02,198140.0,0.52,1180.0,0.85
2015-02-28,Providence,RI,38,217667.0,-2.25,256854.0,0.34,1185.0,2.95
2015-02-28,Jacksonville,FL,40,201283.0,0.85,173352.0,0.16,1073.0,-0.28
2015-02-28,Memphis,TN,41,144517.0,-0.32,121192.0,0.55,987.0,0.0
2015-02-28,Oklahoma City,OK,42,153833.0,-0.49,139380.0,0.35,1021.0,-0.2
2015-02-28,Louisville-Jefferson County,KY,43,144833.0,0.49,142552.0,0.18,913.0,1.67
2015-02-28,Hartford,CT,44,196333.0,-4.15,223437.0,-0.02,1244.0,0.97
2015-02-28,New Orleans,LA,46,164560.0,-2.95,183283.0,0.5,1154.0,-0.6
2015-02-28,Buffalo,NY,47,124317.0,-1.2,136416.0,-0.04,863.0,1.17
2015-02-28,Raleigh,NC,48,216333.0,-0.92,222321.0,0.33,1164.0,0.52
2015-02-28,Birmingham,AL,49,182333.0,-0.27,145459.0,0.08,970.0,0.62
2015-02-28,Salt Lake City,UT,50,232300.0,-1.12,262821.0,0.33,1027.0,0.29
2015-02-28,Grand Rapids,MI,52,136300.0,-0.24,152266.0,0.64,868.0,0.93
2015-02-28,Tucson,AZ,53,174258.0,0.94,169896.0,-0.35,945.0,0.43
2015-02-28,Urban Honolulu,HI,54,534408.0,-5.03,618760.0,0.12,2160.0,-0.32
2015-02-28,Tulsa,OK,55,145583.0,-1.13,129843.0,0.41,954.0,1.17
2015-02-28,Fresno,CA,56,220500.0,0.0,205548.0,0.31,1221.0,0.33
2015-02-28,Worcester,MA,57,216667.0,0.39,242362.0,-0.22,1162.0,0.43
2015-02-28,Stamford,CT,58,378000.0,-1.73,402167.0,-0.32,1954.0,-0.51
2015-02-28,Albuquerque,NM,59,169167.0,-1.55,179532.0,-0.11,965.0,-0.21
2015-02-28,Albany,NY,60,175483.0,-1.86,181088.0,0.12,1086.0,-0.46
2015-02-28,Omaha,NE,61,150667.0,-1.95,157448.0,0.45,890.0,1.02
2015-02-28,New Haven,CT,62,196050.0,-3.01,215546.0,0.14,1398.0,0.0
2015-02-28,Bakersfield,CA,63,204492.0,1.74,191669.0,0.31,1090.0,1.11
2015-02-28,Knoxville,TN,64,150292.0,1.34,152677.0,0.01,993.0,0.2
2015-02-28,Greenville,SC,65,159300.0,1.9,158016.0,0.31,1002.0,0.1
2015-02-28,Ventura,CA,66,485167.0,0.69,515255.0,0.45,1997.0,-0.3
2015-02-28,Allentown,PA,67,166400.0,-2.69,183724.0,-0.28,1196.0,0.17
2015-02-28,El Paso,TX,68,140480.0,0.85,122703.0,0.04,1017.0,0.2
2015-02-28,Baton Rouge,LA,69,184633.0,2.32,172861.0,0.28,1129.0,1.35
2015-02-28,Dayton,OH,70,117400.0,-3.16,106042.0,-0.12,862.0,0.35
2015-02-28,Greensboro,NC,73,135667.0,3.3,126375.0,0.47,888.0,-0.11
2015-02-28,Akron,OH,74,118250.0,-1.11,122927.0,0.18,840.0,-0.36
2015-02-28,North Port-Sarasota-Bradenton,FL,75,225066.0,-1.14,226402.0,0.71,1370.0,0.15
2015-02-28,Little Rock,AR,76,172665.0,-0.58,138464.0,0.18,877.0,1.15
2015-02-28,Stockton,CA,77,279000.0,2.45,265322.0,0.77,1350.0,0.75
2015-02-28,Charleston,SC,78,228211.0,-0.73,220076.0,0.44,1200.0,1.44
2015-02-28,Syracuse,NY,79,118000.0,-4.32,127535.0,-0.16,928.0,-0.11
2015-02-28,Colorado Springs,CO,80,232515.0,0.41,227918.0,0.62,1101.0,0.46
2015-02-28,Winston-Salem,NC,81,133167.0,0.5,127332.0,0.07,1013.0,0.5
2015-02-28,Springfield,MA,83,179667.0,-2.35,203818.0,0.16,1141.0,-0.09
2015-02-28,Fort Myers,FL,84,186267.0,-3.14,196701.0,1.0,1112.0,0.54
2015-02-28,Boise City,ID,85,182882.0,-0.69,194906.0,0.91,931.0,0.76
2015-02-28,Madison,WI,87,201583.0,-0.97,224647.0,0.61,1055.0,0.29
2015-02-28,Lakeland,FL,88,141127.0,-1.85,136204.0,0.61,1023.0,0.0
2015-02-28,Ogden,UT,89,187167.0,-0.16,217117.0,0.43,989.0,1.02
2015-02-28,Daytona Beach,FL,90,152333.0,-0.22,157645.0,0.02,1036.0,-0.38
2015-02-28,Des Moines,IA,91,159000.0,-0.83,167308.0,0.39,1004.0,0.0
2015-02-28,Provo,UT,100,224750.0,0.22,259984.0,0.47,1070.0,-0.09
2015-02-28,Durham,NC,104,205417.0,-1.6,208418.0,0.25,1125.0,-0.09
2015-02-28,Fort Collins,CO,159,280548.0,1.14,295115.0,0.67,1349.0,2.66
2015-03-31,New York,NY,1,370850.0,-0.45,410986.0,0.17,2463.0,0.65
2015-03-31,Los Angeles-Long Beach-Anaheim,CA,2,516000.0,1.03,536325.0,0.73,1975.0,0.87
2015-03-31,Chicago,IL,3,193667.0,1.49,206587.0,0.44,1510.0,-0.66
2015-03-31,Dallas-Fort Worth,TX,4,196000.0,0.92,181042.0,0.97,1180.0,1.11
2015-03-31,Philadelphia,PA,5,209450.0,-1.54,216388.0,0.16,1371.0,0.88
2015-03-31,Houston,TX,6,200423.0,-0.82,185081.0,0.89,1257.0,0.48
2015-03-31,Washington,DC,7,368333.0,-0.45,385319.0,0.2,1832.0,0.05
2015-03-31,Miami-Fort Lauderdale,FL,8,229167.0,0.0,231482.0,0.47,1679.0,0.18
2015-03-31,Atlanta,GA,9,192568.0,0.35,176213.0,0.38,1116.0,0.63
2015-03-31,Boston,MA,10,356000.0,-1.38,401923.0,0.54,2183.0,1.06
2015-03-31,San Francisco,CA,11,608000.0,3.27,830825.0,1.22,2584.0,1.17
2015-03-31,Detroit,MI,12,141667.0,0.0,131957.0,0.79,996.0,0.81
2015-03-31,Riverside,CA,13,287667.0,0.58,295864.0,0.39,1497.0,0.4
2015-03-31,Phoenix,AZ,14,211261.0,-0.31,207032.0,0.94,1018.0,0.49
2015-03-31,Seattle,WA,15,337305.0,1.5,352293.0,0.86,1505.0,1.01
2015-03-31,Minneapolis-St Paul,MN,16,207244.0,0.51,229936.0,0.89,1228.0,1.15
2015-03-31,San Diego,CA,17,456000.0,1.41,472342.0,1.05,1883.0,0.59
2015-03-31,St. Louis,MO,18,150333.0,0.0,150963.0,0.22,945.0,1.18
2015-03-31,Tampa,FL,19,163300.0,0.41,157897.0,0.33,1154.0,0.35
2015-03-31,Baltimore,MD,20,274133.0,-0.6,271150.0,0.1,1428.0,-0.07
2015-03-31,Denver,CO,21,305260.0,3.11,314680.0,1.27,1374.0,1.03
2015-03-31,Pittsburgh,PA,22,139133.0,-0.12,133236.0,0.13,1044.0,0.48
2015-03-31,Portland,OR,23,277262.0,0.52,307318.0,0.8,1264.0,1.04
2015-03-31,Charlotte,NC,24,189667.0,1.43,173811.0,0.76,1100.0,0.27
2015-03-31,Sacramento,CA,25,313333.0,-0.32,321474.0,0.88,1335.0,1.06
2015-03-31,San Antonio,TX,26,184076.0,1.13,184062.0,0.64,1038.0,0.87
2015-03-31,Orlando,FL,27,194684.0,-0.51,184553.0,0.27,1194.0,0.42
2015-03-31,Cleveland,OH,29,116950.0,-1.41,126269.0,0.54,1013.0,0.7
2015-03-31,Kansas City,MO,30,159333.0,-0.56,154375.0,0.43,927.0,1.42
2015-03-31,Las Vegas,NV,31,208020.0,-0.43,201471.0,0.28,1052.0,0.48
2015-03-31,Columbus,OH,32,155767.0,-0.46,158343.0,0.85,962.0,0.94
2015-03-31,Indianapolis,IN,33,136108.0,1.24,142761.0,-0.05,988.0,1.23
2015-03-31,Austin,TX,35,246783.0,0.95,261741.0,0.51,1265.0,1.04
2015-03-31,Virginia Beach,VA,36,217000.0,-0.61,223952.0,0.13,1187.0,0.34
2015-03-31,Nashville,TN,37,197933.0,0.18,199160.0,0.51,1194.0,1.19
2015-03-31,Providence,RI,38,218000.0,0.15,257919.0,0.41,1199.0,1.18
2015-03-31,Jacksonville,FL,40,199980.0,-0.65,174152.0,0.46,1072.0,-0.09
2015-03-31,Memphis,TN,41,146167.0,1.14,121971.0,0.64,985.0,-0.2
2015-03-31,Oklahoma City,OK,42,151333.0,-1.63,139935.0,0.4,1026.0,0.49
2015-03-31,Louisville-Jefferson County,KY,43,146500.0,1.15,143240.0,0.48,910.0,-0.33
2015-03-31,Hartford,CT,44,196333.0,0.0,223757.0,0.14,1244.0,0.0
2015-03-31,New Orleans,LA,46,164294.0,-0.16,184142.0,0.47,1156.0,0.17
2015-03-31,Buffalo,NY,47,122650.0,-1.34,136391.0,-0.02,875.0,1.39
2015-03-31,Raleigh,NC,48,221000.0,2.16,223356.0,0.47,1173.0,0.77
2015-03-31,Birmingham,AL,49,182583.0,0.14,145910.0,0.31,970.0,0.0
2015-03-31,Salt Lake City,UT,50,231633.0,-0.29,265123.0,0.88,1029.0,0.19
2015-03-31,Grand Rapids,MI,52,137967.0,1.22,154005.0,1.14,875.0,0.81
2015-03-31,Tucson,AZ,53,174291.0,0.02,170479.0,0.34,947.0,0.21
2015-03-31,Urban Honolulu,HI,54,527967.0,-1.21,619598.0,0.14,2167.0,0.32
2015-03-31,Tulsa,OK,55,143917.0,-1.14,130686.0,0.65,952.0,-0.21
2015-03-31,Fresno,CA,56,222833.0,1.06,205183.0,-0.18,1218.0,-0.25
2015-03-31,Worcester,MA,57,219750.0,1.42,240953.0,-0.58,1170.0,0.69
2015-03-31,Stamford,CT,58,368000.0,-2.65,402437.0,0.07,1963.0,0.46
2015-03-31,Albuquerque,NM,59,168333.0,-0.49,179529.0,-0.0,972.0,0.73
2015-03-31,Albany,NY,60,172333.0,-1.8,181097.0,0.0,1089.0,0.28
2015-03-31,Omaha,NE,61,152333.0,1.11,158001.0,0.35,905.0,1.69
2015-03-31,New Haven,CT,62,196050.0,0.0,217298.0,0.81,1410.0,0.86
2015-03-31,Bakersfield,CA,63,201333.0,-1.54,192336.0,0.35,1100.0,0.92
2015-03-31,Knoxville,TN,64,147442.0,-1.9,152756.0,0.05,1008.0,1.51
2015-03-31,Greenville,SC,65,160633.0,0.84,158815.0,0.51,1026.0,2.4
2015-03-31,Ventura,CA,66,482500.0,-0.55,515659.0,0.08,2022.0,1.25
2015-03-31,Allentown,PA,67,164717.0,-1.01,183683.0,-0.02,1205.0,0.75
2015-03-31,El Paso,TX,68,138480.0,-1.42,122749.0,0.04,1016.0,-0.1
2015-03-31,Baton Rouge,LA,69,184281.0,-0.19,173650.0,0.46,1137.0,0.71
2015-03-31,Dayton,OH,70,114000.0,-2.9,105967.0,-0.07,862.0,0.0
2015-03-31,Greensboro,NC,73,138417.0,2.03,126992.0,0.49,900.0,1.35
2015-03-31,Akron,OH,74,119917.0,1.41,123230.0,0.25,850.0,1.19
2015-03-31,North Port-Sarasota-Bradenton,FL,75,224233.0,-0.37,228149.0,0.77,1367.0,-0.22
2015-03-31,Little Rock,AR,76,171998.0,-0.39,138641.0,0.13,882.0,0.57
2015-03-31,Stockton,CA,77,275667.0,-1.19,267144.0,0.69,1369.0,1.41
2015-03-31,Charleston,SC,78,228877.0,0.29,220991.0,0.42,1204.0,0.33
2015-03-31,Syracuse,NY,79,117833.0,-0.14,127026.0,-0.4,960.0,3.45
2015-03-31,Colorado Springs,CO,80,230948.0,-0.67,228318.0,0.18,1103.0,0.18
2015-03-31,Winston-Salem,NC,81,135000.0,1.38,127609.0,0.22,1022.0,0.89
2015-03-31,Springfield,MA,83,180000.0,0.19,204851.0,0.51,1140.0,-0.09
2015-03-31,Fort Myers,FL,84,189600.0,1.79,199205.0,1.27,1126.0,1.26
2015-03-31,Boise City,ID,85,184465.0,0.87,196107.0,0.62,946.0,1.61
2015-03-31,Madison,WI,87,202250.0,0.33,225550.0,0.4,1066.0,1.04
2015-03-31,Lakeland,FL,88,141360.0,0.17,136726.0,0.38,1028.0,0.49
2015-03-31,Ogden,UT,89,189667.0,1.34,217904.0,0.36,995.0,0.61
2015-03-31,Daytona Beach,FL,90,150667.0,-1.09,158028.0,0.24,1045.0,0.87
2015-03-31,Des Moines,IA,91,162667.0,2.31,168442.0,0.68,1022.0,1.79
2015-03-31,Provo,UT,100,223817.0,-0.42,261887.0,0.73,1092.0,2.06
2015-03-31,Durham,NC,104,207250.0,0.89,208679.0,0.13,1139.0,1.24
2015-03-31,Fort Collins,CO,159,286927.0,2.27,298407.0,1.12,1356.0,0.52
2015-04-30,New York,NY,1,369183.0,-0.45,412211.0,0.3,2493.0,1.22
2015-04-30,Los Angeles-Long Beach-Anaheim,CA,2,525500.0,1.84,537736.0,0.26,1988.0,0.66
2015-04-30,Chicago,IL,3,202333.0,4.47,207880.0,0.63,1533.0,1.52
2015-04-30,Dallas-Fort Worth,TX,4,204167.0,4.17,182784.0,0.96,1189.0,0.76
2015-04-30,Philadelphia,PA,5,210700.0,0.6,216894.0,0.23,1383.0,0.88
2015-04-30,Houston,TX,6,203257.0,1.41,186505.0,0.77,1268.0,0.88
2015-04-30,Washington,DC,7,376667.0,2.26,385612.0,0.08,1846.0,0.76
2015-04-30,Miami-Fort Lauderdale,FL,8,230333.0,0.51,232682.0,0.52,1682.0,0.18
2015-04-30,Atlanta,GA,9,198981.0,3.33,177076.0,0.49,1125.0,0.81
2015-04-30,Boston,MA,10,357667.0,0.47,402543.0,0.15,2197.0,0.64
2015-04-30,San Francisco,CA,11,638333.0,4.99,841103.0,1.24,2607.0,0.89
2015-04-30,Detroit,MI,12,143333.0,1.18,132894.0,0.71,998.0,0.2
