Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP
2019-04-30,Minneapolis-St Paul,MN,16,271436.0,1.94
2019-04-30,San Diego,CA,17,578333.0,0.58
2019-04-30,St. Louis,MO,18,179133.0,1.32
2019-04-30,Tampa,FL,19,225000.0,0.75
2019-04-30,Baltimore,MD,20,287029.0,1.53
2019-04-30,Denver,CO,21,418000.0,1.49
2019-04-30,Pittsburgh,PA,22,165475.0,2.38
2019-04-30,Portland,OR,23,391300.0,1.29
2019-04-30,Charlotte,NC,24,257633.0,2.79
2019-04-30,Sacramento,CA,25,411000.0,2.58
2019-04-30,San Antonio,TX,26,223000.0,1.36
2019-04-30,Orlando,FL,27,258630.0,0.13
2019-04-30,Cincinnati,OH,28,177611.0,3.26
2019-04-30,Cleveland,OH,29,141497.0,1.19
2019-04-30,Kansas City,MO,30,216600.0,2.74
2019-04-30,Las Vegas,NV,31,299592.0,-0.14
2019-04-30,Columbus,OH,32,205500.0,3.88
2019-04-30,Indianapolis,IN,33,181200.0,2.68
2019-04-30,San Jose,CA,34,1048333.0,3.11
2019-04-30,Austin,TX,35,308133.0,2.38
2019-04-30,Virginia Beach,VA,36,244167.0,2.81
2019-04-30,Nashville,TN,37,284667.0,1.3
2019-04-30,Providence,RI,38,270083.0,2.27
2019-04-30,Milwaukee,WI,39,205667.0,4.58
2019-04-30,Jacksonville,FL,40,246414.0,2.2
2019-04-30,Memphis,TN,41,178667.0,3.28
2019-04-30,Oklahoma City,OK,42,182917.0,2.14
2019-04-30,Louisville-Jefferson County,KY,43,182383.0,0.8
2019-04-30,Hartford,CT,44,213134.0,2.98
2019-04-30,Richmond,VA,45,250500.0,3.3
2019-04-30,New Orleans,LA,46,198400.0,1.06
2019-04-30,Buffalo,NY,47,150967.0,1.78
2019-04-30,Raleigh,NC,48,288442.0,1.35
2019-04-30,Birmingham,AL,49,203300.0,4.29
2019-04-30,Salt Lake City,UT,50,320542.0,1.48
2019-04-30,Rochester,NY,51,141750.0,1.21
2019-04-30,Grand Rapids,MI,52,200050.0,3.27
2019-04-30,Tucson,AZ,53,216909.0,-0.15
2019-04-30,Urban Honolulu,HI,54,578000.0,-0.85
2019-04-30,Tulsa,OK,55,164667.0,1.2
2019-04-30,Fresno,CA,56,280000.0,0.45
2019-04-30,Worcester,MA,57,256833.0,0.66
2019-04-30,Stamford,CT,58,368033.0,-0.34
2019-04-30,Albuquerque,NM,59,205083.0,2.42
2019-04-30,Albany,NY,60,190293.0,-1.21
2019-04-30,Omaha,NE,61,192333.0,0.79
2019-04-30,New Haven,CT,62,211000.0,1.12
2019-04-30,Bakersfield,CA,63,237792.0,0.96
2019-04-30,Knoxville,TN,64,194833.0,2.47
2019-04-30,Greenville,SC,65,207230.0,1.93
2019-04-30,Ventura,CA,66,589167.0,1.96
2019-04-30,Allentown,PA,67,187583.0,1.53
2019-04-30,El Paso,TX,68,160058.0,1.7
2019-04-30,Baton Rouge,LA,69,198740.0,-0.57
2019-04-30,Dayton,OH,70,136650.0,5.13
2019-04-30,McAllen,TX,71,148083.0,-0.17
2019-04-30,Columbia,SC,72,180050.0,2.47
2019-04-30,Greensboro,NC,73,163233.0,5.84
2019-04-30,Akron,OH,74,143500.0,1.08
2019-04-30,North Port-Sarasota-Bradenton,FL,75,274333.0,0.62
2019-04-30,Little Rock,AR,76,162400.0,1.0
2019-04-30,Stockton,CA,77,406500.0,0.58
2019-04-30,Charleston,SC,78,282138.0,2.33
2019-04-30,Syracuse,NY,79,135317.0,2.14
2019-04-30,Colorado Springs,CO,80,317058.0,2.89
2019-04-30,Winston-Salem,NC,81,165000.0,1.43
2019-04-30,Wichita,KS,82,148967.0,0.65
2019-04-30,Springfield,MA,83,204667.0,2.68
2019-04-30,Fort Myers,FL,84,233033.0,-0.11
2019-04-30,Boise City,ID,85,288282.0,2.48
2019-04-30,Toledo,OH,86,120317.0,3.06
2019-04-30,Madison,WI,87,259417.0,0.26
2019-04-30,Lakeland,FL,88,198996.0,0.18
2019-04-30,Ogden,UT,89,274967.0,2.8
2019-04-30,Daytona Beach,FL,90,215000.0,0.35
2019-04-30,Des Moines,IA,91,209150.0,2.43
2019-04-30,Provo,UT,100,310250.0,1.44
2019-04-30,Durham,NC,104,282500.0,2.54
2019-04-30,Fort Collins,CO,159,387783.0,-0.01
2019-05-31,New York,NY,1,410633.0,0.81
2019-05-31,Los Angeles-Long Beach-Anaheim,CA,2,650000.0,0.78
2019-05-31,Chicago,IL,3,244000.0,3.54
2019-05-31,Dallas-Fort Worth,TX,4,272667.0,2.62
2019-05-31,Philadelphia,PA,5,245333.0,3.66
2019-05-31,Houston,TX,6,244330.0,2.52
2019-05-31,Washington,DC,7,417196.0,2.34
2019-05-31,Miami-Fort Lauderdale,FL,8,286000.0,1.18
2019-05-31,Atlanta,GA,9,253922.0,3.08
2019-05-31,Boston,MA,10,458311.0,3.46
2019-05-31,San Francisco,CA,11,836333.0,3.08
2019-05-31,Detroit,MI,12,185967.0,5.26
2019-05-31,Riverside,CA,13,376333.0,0.44
2019-05-31,Phoenix,AZ,14,281700.0,1.59
2019-05-31,Seattle,WA,15,503000.0,2.37
2019-05-31,Minneapolis-St Paul,MN,16,277833.0,2.36
2019-05-31,San Diego,CA,17,581667.0,0.58
2019-05-31,St. Louis,MO,18,186000.0,3.83
2019-05-31,Tampa,FL,19,226667.0,0.74
2019-05-31,Baltimore,MD,20,293667.0,2.31
2019-05-31,Denver,CO,21,425000.0,1.67
2019-05-31,Pittsburgh,PA,22,170808.0,3.22
2019-05-31,Portland,OR,23,397965.0,1.7
2019-05-31,Charlotte,NC,24,265000.0,2.86
2019-05-31,Sacramento,CA,25,418333.0,1.78
2019-05-31,San Antonio,TX,26,228017.0,2.25
2019-05-31,Orlando,FL,27,259967.0,0.52
2019-05-31,Cincinnati,OH,28,183911.0,3.55
2019-05-31,Cleveland,OH,29,149580.0,5.71
2019-05-31,Kansas City,MO,30,226600.0,4.62
2019-05-31,Las Vegas,NV,31,297928.0,-0.56
2019-05-31,Columbus,OH,32,212667.0,3.49
2019-05-31,Indianapolis,IN,33,189200.0,4.42
2019-05-31,San Jose,CA,34,1081667.0,3.18
2019-05-31,Austin,TX,35,321300.0,4.27
2019-05-31,Virginia Beach,VA,36,249167.0,2.05
2019-05-31,Nashville,TN,37,291630.0,2.45
2019-05-31,Providence,RI,38,282667.0,4.66
2019-05-31,Milwaukee,WI,39,212300.0,3.23
2019-05-31,Jacksonville,FL,40,249312.0,1.18
2019-05-31,Memphis,TN,41,184167.0,3.08
2019-05-31,Oklahoma City,OK,42,184167.0,0.68
2019-05-31,Louisville-Jefferson County,KY,43,186617.0,2.32
2019-05-31,Hartford,CT,44,223333.0,4.79
2019-05-31,Richmond,VA,45,257750.0,2.89
2019-05-31,New Orleans,LA,46,201067.0,1.34
2019-05-31,Buffalo,NY,47,155300.0,2.87
2019-05-31,Raleigh,NC,48,291442.0,1.04
2019-05-31,Birmingham,AL,49,212967.0,4.76
2019-05-31,Salt Lake City,UT,50,328750.0,2.56
2019-05-31,Rochester,NY,51,147083.0,3.76
2019-05-31,Grand Rapids,MI,52,207633.0,3.79
2019-05-31,Tucson,AZ,53,221833.0,2.27
2019-05-31,Urban Honolulu,HI,54,583000.0,0.87
2019-05-31,Tulsa,OK,55,171333.0,4.05
2019-05-31,Fresno,CA,56,282667.0,0.95
2019-05-31,Worcester,MA,57,266500.0,3.76
2019-05-31,Stamford,CT,58,387528.0,5.3
2019-05-31,Albuquerque,NM,59,212417.0,3.58
2019-05-31,Albany,NY,60,191077.0,0.41
2019-05-31,Omaha,NE,61,197000.0,2.43
2019-05-31,New Haven,CT,62,217000.0,2.84
2019-05-31,Bakersfield,CA,63,242458.0,1.96
2019-05-31,Knoxville,TN,64,201706.0,3.53
2019-05-31,Greenville,SC,65,211563.0,2.09
2019-05-31,Ventura,CA,66,598333.0,1.56
2019-05-31,Allentown,PA,67,192583.0,2.67
2019-05-31,El Paso,TX,68,160142.0,0.05
2019-05-31,Baton Rouge,LA,69,203408.0,2.35
2019-05-31,Dayton,OH,70,139800.0,2.31
2019-05-31,McAllen,TX,71,150383.0,1.55
2019-05-31,Columbia,SC,72,184050.0,2.22
2019-05-31,Greensboro,NC,73,167650.0,2.71
2019-05-31,Akron,OH,74,146833.0,2.32
2019-05-31,North Port-Sarasota-Bradenton,FL,75,279167.0,1.76
2019-05-31,Little Rock,AR,76,166267.0,2.38
2019-05-31,Stockton,CA,77,397167.0,-2.3
2019-05-31,Charleston,SC,78,285013.0,1.02
2019-05-31,Syracuse,NY,79,138667.0,2.48
2019-05-31,Colorado Springs,CO,80,320691.0,1.15
2019-05-31,Winston-Salem,NC,81,173333.0,5.05
2019-05-31,Wichita,KS,82,154467.0,3.69
2019-05-31,Springfield,MA,83,214333.0,4.72
2019-05-31,Fort Myers,FL,84,237150.0,1.77
2019-05-31,Boise City,ID,85,293748.0,1.9
2019-05-31,Toledo,OH,86,127817.0,6.23
2019-05-31,Madison,WI,87,267333.0,3.05
2019-05-31,Lakeland,FL,88,201497.0,1.26
2019-05-31,Ogden,UT,89,279933.0,1.81
2019-05-31,Daytona Beach,FL,90,217667.0,1.24
2019-05-31,Des Moines,IA,91,214543.0,2.58
2019-05-31,Provo,UT,100,315750.0,1.77
2019-05-31,Durham,NC,104,287333.0,1.71
2019-05-31,Fort Collins,CO,159,393583.0,1.5
2019-06-30,New York,NY,1,420967.0,2.52
2019-06-30,Los Angeles-Long Beach-Anaheim,CA,2,655000.0,0.77
2019-06-30,Chicago,IL,3,249167.0,2.12
2019-06-30,Dallas-Fort Worth,TX,4,277167.0,1.65
2019-06-30,Philadelphia,PA,5,253667.0,3.4
2019-06-30,Houston,TX,6,248663.0,1.77
2019-06-30,Washington,DC,7,422196.0,1.2
2019-06-30,Miami-Fort Lauderdale,FL,8,288500.0,0.87
2019-06-30,Atlanta,GA,9,259255.0,2.1
2019-06-30,Boston,MA,10,475000.0,3.64
2019-06-30,San Francisco,CA,11,853333.0,2.03
2019-06-30,Detroit,MI,12,192633.0,3.58
2019-06-30,Riverside,CA,13,376000.0,-0.09
2019-06-30,Phoenix,AZ,14,285165.0,1.23
2019-06-30,Seattle,WA,15,506317.0,0.66
2019-06-30,Minneapolis-St Paul,MN,16,280833.0,1.08
2019-06-30,San Diego,CA,17,590000.0,1.43
2019-06-30,St. Louis,MO,18,194300.0,4.46
2019-06-30,Tampa,FL,19,230833.0,1.84
2019-06-30,Baltimore,MD,20,301167.0,2.55
2019-06-30,Denver,CO,21,428333.0,0.78
2019-06-30,Pittsburgh,PA,22,178108.0,4.27
2019-06-30,Portland,OR,23,403299.0,1.34
2019-06-30,Charlotte,NC,24,271152.0,2.32
2019-06-30,Sacramento,CA,25,425000.0,1.59
2019-06-30,San Antonio,TX,26,232350.0,1.9
2019-06-30,Orlando,FL,27,264133.0,1.6
2019-06-30,Cincinnati,OH,28,189744.0,3.17
2019-06-30,Cleveland,OH,29,156250.0,4.46
2019-06-30,Kansas City,MO,30,233667.0,3.12
2019-06-30,Las Vegas,NV,31,297909.0,-0.01
2019-06-30,Columbus,OH,32,220433.0,3.65
2019-06-30,Indianapolis,IN,33,196700.0,3.96
2019-06-30,San Jose,CA,34,1100000.0,1.69
2019-06-30,Austin,TX,35,328000.0,2.09
2019-06-30,Virginia Beach,VA,36,256633.0,3.0
2019-06-30,Nashville,TN,37,299596.0,2.73
2019-06-30,Providence,RI,38,290967.0,2.94
2019-06-30,Milwaukee,WI,39,213300.0,0.47
2019-06-30,Jacksonville,FL,40,251142.0,0.73
2019-06-30,Memphis,TN,41,194167.0,5.43
2019-06-30,Oklahoma City,OK,42,189833.0,3.08
2019-06-30,Louisville-Jefferson County,KY,43,194983.0,4.48
2019-06-30,Hartford,CT,44,231667.0,3.73
2019-06-30,Richmond,VA,45,263583.0,2.26
2019-06-30,New Orleans,LA,46,209000.0,3.95
2019-06-30,Buffalo,NY,47,163667.0,5.39
2019-06-30,Raleigh,NC,48,294167.0,0.94
2019-06-30,Birmingham,AL,49,217967.0,2.35
2019-06-30,Salt Lake City,UT,50,338333.0,2.91
2019-06-30,Rochester,NY,51,155000.0,5.38
2019-06-30,Grand Rapids,MI,52,213333.0,2.75
2019-06-30,Tucson,AZ,53,226000.0,1.88
2019-06-30,Urban Honolulu,HI,54,587333.0,0.74
2019-06-30,Tulsa,OK,55,176333.0,2.92
2019-06-30,Fresno,CA,56,281000.0,-0.59
2019-06-30,Worcester,MA,57,277167.0,4.0
2019-06-30,Stamford,CT,58,410862.0,6.02
2019-06-30,Albuquerque,NM,59,220000.0,3.57
2019-06-30,Albany,NY,60,196083.0,2.62
2019-06-30,Omaha,NE,61,202000.0,2.54
2019-06-30,New Haven,CT,62,229333.0,5.68
2019-06-30,Bakersfield,CA,63,246500.0,1.67
2019-06-30,Knoxville,TN,64,209039.0,3.64
2019-06-30,Greenville,SC,65,216533.0,2.35
2019-06-30,Ventura,CA,66,598333.0,0.0
2019-06-30,Allentown,PA,67,200333.0,4.02
2019-06-30,El Paso,TX,68,161475.0,0.83
2019-06-30,Baton Rouge,LA,69,210834.0,3.65
2019-06-30,Dayton,OH,70,148133.0,5.96
2019-06-30,McAllen,TX,71,152383.0,1.33
2019-06-30,Columbia,SC,72,187933.0,2.11
2019-06-30,Greensboro,NC,73,175333.0,4.58
2019-06-30,Akron,OH,74,153833.0,4.77
2019-06-30,North Port-Sarasota-Bradenton,FL,75,282050.0,1.03
2019-06-30,Little Rock,AR,76,170433.0,2.51
2019-06-30,Stockton,CA,77,396333.0,-0.21
2019-06-30,Charleston,SC,78,290693.0,1.99
2019-06-30,Syracuse,NY,79,146833.0,5.89
2019-06-30,Colorado Springs,CO,80,326525.0,1.82
2019-06-30,Winston-Salem,NC,81,175917.0,1.49
2019-06-30,Wichita,KS,82,159133.0,3.02
2019-06-30,Springfield,MA,83,222000.0,3.58
2019-06-30,Fort Myers,FL,84,239917.0,1.17
2019-06-30,Boise City,ID,85,301782.0,2.73
2019-06-30,Toledo,OH,86,130067.0,1.76
2019-06-30,Madison,WI,87,276833.0,3.55
2019-06-30,Lakeland,FL,88,204830.0,1.65
2019-06-30,Ogden,UT,89,289050.0,3.26
2019-06-30,Daytona Beach,FL,90,221867.0,1.93
2019-06-30,Des Moines,IA,91,218107.0,1.66
2019-06-30,Provo,UT,100,322500.0,2.14
2019-06-30,Durham,NC,104,289500.0,0.75
2019-06-30,Fort Collins,CO,159,398041.0,1.13
2019-07-31,New York,NY,1,431317.0,2.46
2019-07-31,Los Angeles-Long Beach-Anaheim,CA,2,661667.0,1.02
2019-07-31,Chicago,IL,3,251500.0,0.94
2019-07-31,Dallas-Fort Worth,TX,4,280167.0,1.08
2019-07-31,Philadelphia,PA,5,262000.0,3.29
2019-07-31,Houston,TX,6,250333.0,0.67
2019-07-31,Washington,DC,7,425529.0,0.79
2019-07-31,Miami-Fort Lauderdale,FL,8,295133.0,2.3
2019-07-31,Atlanta,GA,9,263580.0,1.67
2019-07-31,Boston,MA,10,483900.0,1.87
2019-07-31,San Francisco,CA,11,839517.0,-1.62
2019-07-31,Detroit,MI,12,200300.0,3.98
2019-07-31,Riverside,CA,13,376333.0,0.09
2019-07-31,Phoenix,AZ,14,287830.0,0.93
2019-07-31,Seattle,WA,15,505317.0,-0.2
2019-07-31,Minneapolis-St Paul,MN,16,283333.0,0.89
2019-07-31,San Diego,CA,17,592500.0,0.42
2019-07-31,St. Louis,MO,18,199367.0,2.61
2019-07-31,Tampa,FL,19,234500.0,1.59
2019-07-31,Baltimore,MD,20,311167.0,3.32
2019-07-31,Denver,CO,21,431667.0,0.78
2019-07-31,Pittsburgh,PA,22,183933.0,3.27
2019-07-31,Portland,OR,23,406632.0,0.83
2019-07-31,Charlotte,NC,24,275152.0,1.48
2019-07-31,Sacramento,CA,25,426667.0,0.39
2019-07-31,San Antonio,TX,26,236017.0,1.58
2019-07-31,Orlando,FL,27,268797.0,1.77
2019-07-31,Cincinnati,OH,28,193300.0,1.87
2019-07-31,Cleveland,OH,29,162083.0,3.73
2019-07-31,Kansas City,MO,30,235733.0,0.88
2019-07-31,Las Vegas,NV,31,298333.0,0.14
2019-07-31,Columbus,OH,32,222100.0,0.76
2019-07-31,Indianapolis,IN,33,201333.0,2.36
2019-07-31,San Jose,CA,34,1100500.0,0.05
2019-07-31,Austin,TX,35,329000.0,0.3
2019-07-31,Virginia Beach,VA,36,261633.0,1.95
2019-07-31,Nashville,TN,37,303281.0,1.23
2019-07-31,Providence,RI,38,298300.0,2.52
2019-07-31,Milwaukee,WI,39,211617.0,-0.79
2019-07-31,Jacksonville,FL,40,255809.0,1.86
2019-07-31,Memphis,TN,41,202150.0,4.11
2019-07-31,Oklahoma City,OK,42,189333.0,-0.26
2019-07-31,Louisville-Jefferson County,KY,43,202567.0,3.89
2019-07-31,Hartford,CT,44,237333.0,2.45
2019-07-31,Richmond,VA,45,266417.0,1.08
2019-07-31,New Orleans,LA,46,216667.0,3.67
2019-07-31,Buffalo,NY,47,170300.0,4.05
2019-07-31,Raleigh,NC,48,294333.0,0.06
2019-07-31,Birmingham,AL,49,217533.0,-0.2
2019-07-31,Salt Lake City,UT,50,343833.0,1.63
2019-07-31,Rochester,NY,51,161633.0,4.28
2019-07-31,Grand Rapids,MI,52,215038.0,0.8
2019-07-31,Tucson,AZ,53,229667.0,1.62
2019-07-31,Urban Honolulu,HI,54,603833.0,2.81
2019-07-31,Tulsa,OK,55,179667.0,1.89
2019-07-31,Fresno,CA,56,284333.0,1.19
2019-07-31,Worcester,MA,57,283833.0,2.41
2019-07-31,Stamford,CT,58,426778.0,3.87
2019-07-31,Albuquerque,NM,59,223666.0,1.67
2019-07-31,Albany,NY,60,204667.0,4.38
2019-07-31,Omaha,NE,61,206667.0,2.31
2019-07-31,New Haven,CT,62,237667.0,3.63
2019-07-31,Bakersfield,CA,63,249833.0,1.35
2019-07-31,Knoxville,TN,64,212706.0,1.75
2019-07-31,Greenville,SC,65,219267.0,1.26
2019-07-31,Ventura,CA,66,596491.0,-0.31
2019-07-31,Allentown,PA,67,207000.0,3.33
2019-07-31,El Paso,TX,68,164650.0,1.97
2019-07-31,Baton Rouge,LA,69,214168.0,1.58
2019-07-31,Dayton,OH,70,151433.0,2.23
2019-07-31,McAllen,TX,71,155550.0,2.08
2019-07-31,Columbia,SC,72,191109.0,1.69
2019-07-31,Greensboro,NC,73,175667.0,0.19
2019-07-31,Akron,OH,74,157417.0,2.33
2019-07-31,North Port-Sarasota-Bradenton,FL,75,283152.0,0.39
2019-07-31,Little Rock,AR,76,172133.0,1.0
2019-07-31,Stockton,CA,77,391000.0,-1.35
2019-07-31,Charleston,SC,78,289943.0,-0.26
2019-07-31,Syracuse,NY,79,152333.0,3.75
2019-07-31,Colorado Springs,CO,80,326170.0,-0.11
2019-07-31,Winston-Salem,NC,81,179250.0,1.89
2019-07-31,Wichita,KS,82,166167.0,4.42
2019-07-31,Springfield,MA,83,228417.0,2.89
2019-07-31,Fort Myers,FL,84,239900.0,-0.01
2019-07-31,Boise City,ID,85,304267.0,0.82
2019-07-31,Toledo,OH,86,133983.0,3.01
2019-07-31,Madison,WI,87,280000.0,1.14
2019-07-31,Lakeland,FL,88,207433.0,1.27
2019-07-31,Ogden,UT,89,292717.0,1.27
2019-07-31,Daytona Beach,FL,90,225200.0,1.5
2019-07-31,Des Moines,IA,91,219773.0,0.76
2019-07-31,Provo,UT,100,325467.0,0.92
2019-07-31,Durham,NC,104,289750.0,0.09
2019-07-31,Fort Collins,CO,159,398124.0,0.02
2019-08-31,New York,NY,1,434667.0,0.78
2019-08-31,Los Angeles-Long Beach-Anaheim,CA,2,664333.0,0.4
2019-08-31,Chicago,IL,3,249833.0,-0.66
2019-08-31,Dallas-Fort Worth,TX,4,278500.0,-0.6
2019-08-31,Philadelphia,PA,5,266333.0,1.65
2019-08-31,Houston,TX,6,250667.0,0.13
2019-08-31,Washington,DC,7,422000.0,-0.83
2019-08-31,Miami-Fort Lauderdale,FL,8,297133.0,0.68
2019-08-31,Atlanta,GA,9,262333.0,-0.47
2019-08-31,Boston,MA,10,483900.0,0.0
2019-08-31,San Francisco,CA,11,821183.0,-2.18
2019-08-31,Detroit,MI,12,201000.0,0.35
2019-08-31,Riverside,CA,13,377333.0,0.27
2019-08-31,Phoenix,AZ,14,288715.0,0.31
2019-08-31,Seattle,WA,15,498650.0,-1.32
2019-08-31,Minneapolis-St Paul,MN,16,284500.0,0.41
2019-08-31,San Diego,CA,17,599167.0,1.13
2019-08-31,St. Louis,MO,18,201033.0,0.84
2019-08-31,Tampa,FL,19,237000.0,1.07
2019-08-31,Baltimore,MD,20,314000.0,0.91
2019-08-31,Denver,CO,21,431667.0,0.0
2019-08-31,Pittsburgh,PA,22,187967.0,2.19
2019-08-31,Portland,OR,23,405617.0,-0.25
2019-08-31,Charlotte,NC,24,274486.0,-0.24
2019-08-31,Sacramento,CA,25,426667.0,0.0
2019-08-31,San Antonio,TX,26,235967.0,-0.02
2019-08-31,Orlando,FL,27,271662.0,1.07
2019-08-31,Cincinnati,OH,28,193333.0,0.02
2019-08-31,Cleveland,OH,29,162500.0,0.26
2019-08-31,Kansas City,MO,30,234058.0,-0.71
2019-08-31,Las Vegas,NV,31,302060.0,1.25
2019-08-31,Columbus,OH,32,218765.0,-1.5
2019-08-31,Indianapolis,IN,33,204333.0,1.49
2019-08-31,San Jose,CA,34,1073830.0,-2.42
2019-08-31,Austin,TX,35,326000.0,-0.91
2019-08-31,Virginia Beach,VA,36,261633.0,0.0
2019-08-31,Nashville,TN,37,304967.0,0.56
2019-08-31,Providence,RI,38,298633.0,0.11
2019-08-31,Milwaukee,WI,39,212817.0,0.57
2019-08-31,Jacksonville,FL,40,257906.0,0.82
2019-08-31,Memphis,TN,41,201683.0,-0.23
2019-08-31,Oklahoma City,OK,42,191667.0,1.23
2019-08-31,Louisville-Jefferson County,KY,43,204000.0,0.71
2019-08-31,Hartford,CT,44,239000.0,0.7
2019-08-31,Richmond,VA,45,269167.0,1.03
2019-08-31,New Orleans,LA,46,219333.0,1.23
2019-08-31,Buffalo,NY,47,175333.0,2.96
2019-08-31,Raleigh,NC,48,294333.0,0.0
2019-08-31,Birmingham,AL,49,215850.0,-0.77
2019-08-31,Salt Lake City,UT,50,343000.0,-0.24
2019-08-31,Rochester,NY,51,164300.0,1.65
2019-08-31,Grand Rapids,MI,52,214729.0,-0.14
2019-08-31,Tucson,AZ,53,228000.0,-0.73
2019-08-31,Urban Honolulu,HI,54,610500.0,1.1
2019-08-31,Tulsa,OK,55,177667.0,-1.11
2019-08-31,Fresno,CA,56,284833.0,0.18
2019-08-31,Worcester,MA,57,287500.0,1.29
2019-08-31,Stamford,CT,58,431333.0,1.07
2019-08-31,Albuquerque,NM,59,223000.0,-0.3
2019-08-31,Albany,NY,60,207750.0,1.51
2019-08-31,Omaha,NE,61,206667.0,0.0
2019-08-31,New Haven,CT,62,240917.0,1.37
2019-08-31,Bakersfield,CA,63,251500.0,0.67
2019-08-31,Knoxville,TN,64,214570.0,0.88
2019-08-31,Greenville,SC,65,219523.0,0.12
2019-08-31,Ventura,CA,66,598158.0,0.28
2019-08-31,Allentown,PA,67,212333.0,2.58
2019-08-31,El Paso,TX,68,164993.0,0.21
2019-08-31,Baton Rouge,LA,69,212667.0,-0.7
2019-08-31,Dayton,OH,70,153283.0,1.22
2019-08-31,McAllen,TX,71,156250.0,0.45
2019-08-31,Columbia,SC,72,188853.0,-1.18
2019-08-31,Greensboro,NC,73,173333.0,-1.33
2019-08-31,Akron,OH,74,159083.0,1.06
2019-08-31,North Port-Sarasota-Bradenton,FL,75,280652.0,-0.88
2019-08-31,Little Rock,AR,76,173133.0,0.58
2019-08-31,Stockton,CA,77,398667.0,1.96
2019-08-31,Charleston,SC,78,290883.0,0.32
2019-08-31,Syracuse,NY,79,154000.0,1.09
2019-08-31,Colorado Springs,CO,80,327107.0,0.29
2019-08-31,Winston-Salem,NC,81,177250.0,-1.12
2019-08-31,Wichita,KS,82,163000.0,-1.91
2019-08-31,Springfield,MA,83,230083.0,0.73
2019-08-31,Fort Myers,FL,84,235885.0,-1.67
2019-08-31,Boise City,ID,85,305633.0,0.45
2019-08-31,Toledo,OH,86,132483.0,-1.12
2019-08-31,Madison,WI,87,280000.0,0.0
2019-08-31,Lakeland,FL,88,208933.0,0.72
2019-08-31,Ogden,UT,89,294450.0,0.59
2019-08-31,Daytona Beach,FL,90,224867.0,-0.15
2019-08-31,Des Moines,IA,91,224713.0,2.25
2019-08-31,Provo,UT,100,327132.0,0.51
2019-08-31,Durham,NC,104,286417.0,-1.15
2019-08-31,Fort Collins,CO,159,396458.0,-0.42
2019-09-30,New York,NY,1,432301.0,-0.54
2019-09-30,Los Angeles-Long Beach-Anaheim,CA,2,664333.0,0.0
2019-09-30,Chicago,IL,3,244667.0,-2.07
2019-09-30,Dallas-Fort Worth,TX,4,274333.0,-1.5
2019-09-30,Philadelphia,PA,5,261333.0,-1.88
2019-09-30,Houston,TX,6,247333.0,-1.33
2019-09-30,Washington,DC,7,415332.0,-1.58
2019-09-30,Miami-Fort Lauderdale,FL,8,295467.0,-0.56
2019-09-30,Atlanta,GA,9,260500.0,-0.7
2019-09-30,Boston,MA,10,472233.0,-2.41
2019-09-30,San Francisco,CA,11,796850.0,-2.96
2019-09-30,Detroit,MI,12,201000.0,0.0
2019-09-30,Riverside,CA,13,379000.0,0.44
2019-09-30,Phoenix,AZ,14,290613.0,0.66
2019-09-30,Seattle,WA,15,490333.0,-1.67
2019-09-30,Minneapolis-St Paul,MN,16,282833.0,-0.59
2019-09-30,San Diego,CA,17,590833.0,-1.39
2019-09-30,St. Louis,MO,18,195400.0,-2.8
2019-09-30,Tampa,FL,19,236263.0,-0.31
2019-09-30,Baltimore,MD,20,313667.0,-0.11
2019-09-30,Denver,CO,21,430000.0,-0.39
2019-09-30,Pittsburgh,PA,22,183000.0,-2.64
2019-09-30,Portland,OR,23,403617.0,-0.49
2019-09-30,Charlotte,NC,24,272667.0,-0.66
2019-09-30,Sacramento,CA,25,423000.0,-0.86
2019-09-30,San Antonio,TX,26,233967.0,-0.85
2019-09-30,Orlando,FL,27,270828.0,-0.31
2019-09-30,Cincinnati,OH,28,191633.0,-0.88
2019-09-30,Cleveland,OH,29,158833.0,-2.26
2019-09-30,Kansas City,MO,30,228893.0,-2.21
2019-09-30,Las Vegas,NV,31,305393.0,1.1
2019-09-30,Columbus,OH,32,213440.0,-2.43
2019-09-30,Indianapolis,IN,33,201000.0,-1.63
2019-09-30,San Jose,CA,34,1033830.0,-3.72
2019-09-30,Austin,TX,35,321235.0,-1.46
2019-09-30,Virginia Beach,VA,36,260333.0,-0.5
2019-09-30,Nashville,TN,37,301667.0,-1.08
2019-09-30,Providence,RI,38,298000.0,-0.21
2019-09-30,Milwaukee,WI,39,212117.0,-0.33
2019-09-30,Jacksonville,FL,40,257743.0,-0.06
2019-09-30,Memphis,TN,41,195317.0,-3.16
2019-09-30,Oklahoma City,OK,42,187667.0,-2.09
2019-09-30,Louisville-Jefferson County,KY,43,199667.0,-2.12
2019-09-30,Hartford,CT,44,233967.0,-2.11
2019-09-30,Richmond,VA,45,265833.0,-1.24
2019-09-30,New Orleans,LA,46,216133.0,-1.46
2019-09-30,Buffalo,NY,47,173667.0,-0.95
2019-09-30,Raleigh,NC,48,293633.0,-0.24
2019-09-30,Birmingham,AL,49,209972.0,-2.72
2019-09-30,Salt Lake City,UT,50,342000.0,-0.29
2019-09-30,Rochester,NY,51,162600.0,-1.03
2019-09-30,Grand Rapids,MI,52,213063.0,-0.78
2019-09-30,Tucson,AZ,53,227667.0,-0.15
