Date,City,Avg_Rent,%Change_Rent
2021-01-31,Columbus,1243,-0.24
2021-01-31,Indianapolis,1245,0.65
2021-01-31,San Jose,2857,-0.38
2021-01-31,Austin,1456,1.04
2021-01-31,Virginia Beach,1373,0.15
2021-01-31,Nashville,1480,0.68
2021-01-31,Providence,1581,0.25
2021-01-31,Milwaukee,1075,0.37
2021-01-31,Jacksonville,1388,0.95
2021-01-31,Memphis,1255,0.97
2021-01-31,Oklahoma City,1139,0.18
2021-01-31,Louisville-Jefferson County,1116,-0.36
2021-01-31,Hartford,1434,0.63
2021-01-31,Richmond,1344,0.3
2021-01-31,New Orleans,1289,0.78
2021-01-31,Buffalo,1081,1.22
2021-01-31,Raleigh,1415,0.5
2021-01-31,Birmingham,1166,0.43
2021-01-31,Salt Lake City,1336,0.6
2021-01-31,Rochester,1219,0.99
2021-01-31,Grand Rapids,1231,-0.49
2021-01-31,Tucson,1290,0.39
2021-01-31,Urban Honolulu,2337,-0.47
2021-01-31,Tulsa,1103,-0.36
2021-01-31,Fresno,1657,0.91
2021-01-31,Worcester,1529,-1.1
2021-01-31,Stamford,2286,0.57
2021-01-31,Albuquerque,1213,-0.08
2021-01-31,Albany,1252,-0.16
2021-01-31,Omaha,1073,0.09
2021-01-31,New Haven,1650,0.49
2021-01-31,Bakersfield,1435,2.57
2021-01-31,Knoxville,1303,0.31
2021-01-31,Greenville,1260,0.8
2021-01-31,Ventura,2594,0.39
2021-01-31,Allentown,1510,1.14
2021-01-31,El Paso,1151,-0.26
2021-01-31,Baton Rouge,1216,1.0
2021-01-31,Dayton,1090,-0.27
2021-01-31,McAllen,938,0.86
2021-01-31,Columbia,1189,1.45
2021-01-31,Greensboro,1137,0.26
2021-01-31,Akron,1019,3.66
2021-01-31,North Port-Sarasota-Bradenton,1769,-0.11
2021-01-31,Little Rock,1014,0.7
2021-01-31,Stockton,2089,0.82
2021-01-31,Charleston,1484,1.09
2021-01-31,Syracuse,1184,1.54
2021-01-31,Colorado Springs,1550,0.65
2021-01-31,Winston-Salem,1318,1.46
2021-01-31,Wichita,843,-0.24
2021-01-31,Springfield,1401,1.01
2021-01-31,Fort Myers,1542,0.19
2021-01-31,Boise City,1459,0.83
2021-01-31,Toledo,1054,0.19
2021-01-31,Madison,1242,0.4
2021-01-31,Lakeland,1419,0.57
2021-01-31,Ogden,1389,1.54
2021-01-31,Daytona Beach,1464,0.62
2021-01-31,Des Moines,1091,0.18
2021-01-31,Jackson,1231,-0.08
2021-01-31,Youngstown,832,1.71
2021-01-31,Augusta,1146,0.44
2021-01-31,Scranton,1053,-0.47
2021-01-31,Harrisburg,1172,1.12
2021-01-31,Melbourne,1506,1.41
2021-01-31,Chattanooga,1195,0.08
2021-01-31,Spokane,1268,0.56
2021-01-31,Provo,1437,1.91
2021-01-31,Durham,1391,1.16
2021-01-31,Port St. Lucie,1751,0.98
2021-01-31,Killeen,1105,0.09
2021-01-31,Fort Collins,1565,-0.38
2021-01-31,Boulder,1907,0.69
2021-01-31,College Station,1246,1.3
2021-01-31,Gainesville,1316,0.3
2021-01-31,Sierra Vista,959,-1.13
2021-01-31,Sebring,1058,-0.94
2021-02-28,New York,2484,0.2
2021-02-28,Los Angeles-Long Beach-Anaheim,2457,0.37
2021-02-28,Chicago,1656,0.3
2021-02-28,Dallas-Fort Worth,1459,0.62
2021-02-28,Philadelphia,1599,0.13
2021-02-28,Houston,1364,-0.22
2021-02-28,Washington,1941,0.1
2021-02-28,Miami-Fort Lauderdale,2039,1.04
2021-02-28,Atlanta,1564,1.03
2021-02-28,Boston,2387,1.1
2021-02-28,San Francisco,2837,0.11
2021-02-28,Detroit,1262,0.56
2021-02-28,Riverside,2118,0.67
2021-02-28,Phoenix,1515,0.93
2021-02-28,Seattle,1861,0.54
2021-02-28,Minneapolis-St Paul,1502,-0.2
2021-02-28,San Diego,2431,0.29
2021-02-28,St. Louis,1107,0.54
2021-02-28,Tampa,1569,1.29
2021-02-28,Baltimore,1561,0.71
2021-02-28,Denver,1657,0.24
2021-02-28,Pittsburgh,1201,0.76
2021-02-28,Portland,1613,0.0
2021-02-28,Charlotte,1443,0.63
2021-02-28,Sacramento,1968,0.56
2021-02-28,San Antonio,1240,0.08
2021-02-28,Orlando,1557,0.65
2021-02-28,Cincinnati,1244,0.48
2021-02-28,Cleveland,1201,1.09
2021-02-28,Kansas City,1161,0.17
2021-02-28,Las Vegas,1479,1.16
2021-02-28,Columbus,1243,0.0
2021-02-28,Indianapolis,1257,0.96
2021-02-28,San Jose,2863,0.21
2021-02-28,Austin,1471,1.03
2021-02-28,Virginia Beach,1381,0.58
2021-02-28,Nashville,1482,0.14
2021-02-28,Providence,1597,1.01
2021-02-28,Milwaukee,1082,0.65
2021-02-28,Jacksonville,1403,1.08
2021-02-28,Memphis,1264,0.72
2021-02-28,Oklahoma City,1141,0.18
2021-02-28,Louisville-Jefferson County,1121,0.45
2021-02-28,Hartford,1426,-0.56
2021-02-28,Richmond,1350,0.45
2021-02-28,New Orleans,1288,-0.08
2021-02-28,Buffalo,1092,1.02
2021-02-28,Raleigh,1420,0.35
2021-02-28,Birmingham,1169,0.26
2021-02-28,Salt Lake City,1346,0.75
2021-02-28,Rochester,1234,1.23
2021-02-28,Grand Rapids,1243,0.97
2021-02-28,Tucson,1310,1.55
2021-02-28,Urban Honolulu,2380,1.84
2021-02-28,Tulsa,1105,0.18
2021-02-28,Fresno,1686,1.75
2021-02-28,Worcester,1538,0.59
2021-02-28,Stamford,2306,0.87
2021-02-28,Albuquerque,1228,1.24
2021-02-28,Albany,1230,-1.76
2021-02-28,Omaha,1079,0.56
2021-02-28,New Haven,1652,0.12
2021-02-28,Bakersfield,1440,0.35
2021-02-28,Knoxville,1325,1.69
2021-02-28,Greenville,1259,-0.08
2021-02-28,Ventura,2576,-0.69
2021-02-28,Allentown,1516,0.4
2021-02-28,El Paso,1163,1.04
2021-02-28,Baton Rouge,1220,0.33
2021-02-28,Dayton,1103,1.19
2021-02-28,McAllen,948,1.07
2021-02-28,Columbia,1195,0.5
2021-02-28,Greensboro,1161,2.11
2021-02-28,Akron,1026,0.69
2021-02-28,North Port-Sarasota-Bradenton,1764,-0.28
2021-02-28,Little Rock,1021,0.69
2021-02-28,Stockton,2102,0.62
2021-02-28,Charleston,1476,-0.54
2021-02-28,Syracuse,1167,-1.44
2021-02-28,Colorado Springs,1572,1.42
2021-02-28,Winston-Salem,1324,0.46
2021-02-28,Wichita,855,1.42
2021-02-28,Springfield,1448,3.35
2021-02-28,Fort Myers,1552,0.65
2021-02-28,Boise City,1491,2.19
2021-02-28,Toledo,1065,1.04
2021-02-28,Madison,1247,0.4
2021-02-28,Lakeland,1421,0.14
2021-02-28,Ogden,1407,1.3
2021-02-28,Daytona Beach,1480,1.09
2021-02-28,Des Moines,1090,-0.09
2021-02-28,Jackson,1239,0.65
2021-02-28,Youngstown,846,1.68
2021-02-28,Augusta,1137,-0.79
2021-02-28,Scranton,1047,-0.57
2021-02-28,Harrisburg,1179,0.6
2021-02-28,Melbourne,1512,0.4
2021-02-28,Chattanooga,1213,1.51
2021-02-28,Spokane,1304,2.84
2021-02-28,Provo,1448,0.77
2021-02-28,Durham,1376,-1.08
2021-02-28,Port St. Lucie,1779,1.6
2021-02-28,Killeen,1116,1.0
2021-02-28,Fort Collins,1594,1.85
2021-02-28,Boulder,1918,0.58
2021-02-28,College Station,1228,-1.44
2021-02-28,Gainesville,1342,1.98
2021-02-28,Sierra Vista,982,2.4
2021-02-28,Sebring,1046,-1.13
2021-03-31,New York,2507,0.93
2021-03-31,Los Angeles-Long Beach-Anaheim,2472,0.61
2021-03-31,Chicago,1676,1.21
2021-03-31,Dallas-Fort Worth,1472,0.89
2021-03-31,Philadelphia,1610,0.69
2021-03-31,Houston,1374,0.73
2021-03-31,Washington,1951,0.52
2021-03-31,Miami-Fort Lauderdale,2069,1.47
2021-03-31,Atlanta,1585,1.34
2021-03-31,Boston,2418,1.3
2021-03-31,San Francisco,2873,1.27
2021-03-31,Detroit,1273,0.87
2021-03-31,Riverside,2157,1.84
2021-03-31,Phoenix,1541,1.72
2021-03-31,Seattle,1884,1.24
2021-03-31,Minneapolis-St Paul,1515,0.87
2021-03-31,San Diego,2453,0.9
2021-03-31,St. Louis,1117,0.9
2021-03-31,Tampa,1583,0.89
2021-03-31,Baltimore,1575,0.9
2021-03-31,Denver,1674,1.03
2021-03-31,Pittsburgh,1209,0.67
2021-03-31,Portland,1627,0.87
2021-03-31,Charlotte,1461,1.25
2021-03-31,Sacramento,1981,0.66
2021-03-31,San Antonio,1252,0.97
2021-03-31,Orlando,1575,1.16
2021-03-31,Cincinnati,1259,1.21
2021-03-31,Cleveland,1214,1.08
2021-03-31,Kansas City,1172,0.95
2021-03-31,Las Vegas,1495,1.08
2021-03-31,Columbus,1256,1.05
2021-03-31,Indianapolis,1263,0.48
2021-03-31,San Jose,2882,0.66
2021-03-31,Austin,1494,1.56
2021-03-31,Virginia Beach,1394,0.94
2021-03-31,Nashville,1501,1.28
2021-03-31,Providence,1611,0.88
2021-03-31,Milwaukee,1086,0.37
2021-03-31,Jacksonville,1422,1.35
2021-03-31,Memphis,1280,1.27
2021-03-31,Oklahoma City,1154,1.14
2021-03-31,Louisville-Jefferson County,1127,0.54
2021-03-31,Hartford,1444,1.26
2021-03-31,Richmond,1369,1.41
2021-03-31,New Orleans,1289,0.08
2021-03-31,Buffalo,1090,-0.18
2021-03-31,Raleigh,1435,1.06
2021-03-31,Birmingham,1173,0.34
2021-03-31,Salt Lake City,1367,1.56
2021-03-31,Rochester,1246,0.97
2021-03-31,Grand Rapids,1265,1.77
2021-03-31,Tucson,1333,1.76
2021-03-31,Urban Honolulu,2405,1.05
2021-03-31,Tulsa,1123,1.63
2021-03-31,Fresno,1717,1.84
2021-03-31,Worcester,1555,1.11
2021-03-31,Stamford,2328,0.95
2021-03-31,Albuquerque,1244,1.3
2021-03-31,Albany,1252,1.79
2021-03-31,Omaha,1087,0.74
2021-03-31,New Haven,1682,1.82
2021-03-31,Bakersfield,1449,0.63
2021-03-31,Knoxville,1319,-0.45
2021-03-31,Greenville,1279,1.59
2021-03-31,Ventura,2622,1.79
2021-03-31,Allentown,1544,1.85
2021-03-31,El Paso,1174,0.95
2021-03-31,Baton Rouge,1222,0.16
2021-03-31,Dayton,1119,1.45
2021-03-31,McAllen,955,0.74
2021-03-31,Columbia,1214,1.59
2021-03-31,Greensboro,1170,0.78
2021-03-31,Akron,1022,-0.39
2021-03-31,North Port-Sarasota-Bradenton,1783,1.08
2021-03-31,Little Rock,1029,0.78
2021-03-31,Stockton,2145,2.05
2021-03-31,Charleston,1503,1.83
2021-03-31,Syracuse,1179,1.03
2021-03-31,Colorado Springs,1593,1.34
2021-03-31,Winston-Salem,1347,1.74
2021-03-31,Wichita,859,0.47
2021-03-31,Springfield,1455,0.48
2021-03-31,Fort Myers,1562,0.64
2021-03-31,Boise City,1530,2.62
2021-03-31,Toledo,1076,1.03
2021-03-31,Madison,1257,0.8
2021-03-31,Lakeland,1444,1.62
2021-03-31,Ogden,1419,0.85
2021-03-31,Daytona Beach,1499,1.28
2021-03-31,Des Moines,1110,1.83
2021-03-31,Jackson,1249,0.81
2021-03-31,Youngstown,848,0.24
2021-03-31,Augusta,1143,0.53
2021-03-31,Scranton,1050,0.29
2021-03-31,Harrisburg,1180,0.08
2021-03-31,Melbourne,1531,1.26
2021-03-31,Chattanooga,1231,1.48
2021-03-31,Spokane,1318,1.07
2021-03-31,Provo,1466,1.24
2021-03-31,Durham,1357,-1.38
2021-03-31,Port St. Lucie,1765,-0.79
2021-03-31,Killeen,1125,0.81
2021-03-31,Fort Collins,1618,1.51
2021-03-31,Boulder,1938,1.04
2021-03-31,College Station,1227,-0.08
2021-03-31,Gainesville,1331,-0.82
2021-03-31,Sierra Vista,983,0.1
2021-03-31,Sebring,1058,1.15
2021-04-30,New York,2545,1.52
2021-04-30,Los Angeles-Long Beach-Anaheim,2494,0.89
2021-04-30,Chicago,1709,1.97
2021-04-30,Dallas-Fort Worth,1498,1.77
2021-04-30,Philadelphia,1628,1.12
2021-04-30,Houston,1389,1.09
2021-04-30,Washington,1975,1.23
2021-04-30,Miami-Fort Lauderdale,2112,2.08
2021-04-30,Atlanta,1615,1.89
2021-04-30,Boston,2456,1.57
2021-04-30,San Francisco,2903,1.04
2021-04-30,Detroit,1291,1.41
2021-04-30,Riverside,2195,1.76
2021-04-30,Phoenix,1577,2.34
2021-04-30,Seattle,1925,2.18
2021-04-30,Minneapolis-St Paul,1530,0.99
2021-04-30,San Diego,2490,1.51
2021-04-30,St. Louis,1133,1.43
2021-04-30,Tampa,1615,2.02
2021-04-30,Baltimore,1601,1.65
2021-04-30,Denver,1705,1.85
2021-04-30,Pittsburgh,1222,1.08
2021-04-30,Portland,1651,1.48
2021-04-30,Charlotte,1489,1.92
2021-04-30,Sacramento,2005,1.21
2021-04-30,San Antonio,1270,1.44
2021-04-30,Orlando,1607,2.03
2021-04-30,Cincinnati,1273,1.11
2021-04-30,Cleveland,1216,0.16
2021-04-30,Kansas City,1190,1.54
2021-04-30,Las Vegas,1528,2.21
2021-04-30,Columbus,1264,0.64
2021-04-30,Indianapolis,1273,0.79
2021-04-30,San Jose,2901,0.66
2021-04-30,Austin,1532,2.54
2021-04-30,Virginia Beach,1417,1.65
2021-04-30,Nashville,1530,1.93
2021-04-30,Providence,1650,2.42
2021-04-30,Milwaukee,1097,1.01
2021-04-30,Jacksonville,1451,2.04
2021-04-30,Memphis,1306,2.03
2021-04-30,Oklahoma City,1169,1.3
2021-04-30,Louisville-Jefferson County,1144,1.51
2021-04-30,Hartford,1463,1.32
2021-04-30,Richmond,1386,1.24
2021-04-30,New Orleans,1305,1.24
2021-04-30,Buffalo,1107,1.56
2021-04-30,Raleigh,1458,1.6
2021-04-30,Birmingham,1181,0.68
2021-04-30,Salt Lake City,1397,2.19
2021-04-30,Rochester,1265,1.52
2021-04-30,Grand Rapids,1279,1.11
2021-04-30,Tucson,1362,2.18
2021-04-30,Urban Honolulu,2452,1.95
2021-04-30,Tulsa,1138,1.34
2021-04-30,Fresno,1762,2.62
2021-04-30,Worcester,1582,1.74
2021-04-30,Stamford,2375,2.02
2021-04-30,Albuquerque,1272,2.25
2021-04-30,Albany,1289,2.96
2021-04-30,Omaha,1095,0.74
2021-04-30,New Haven,1687,0.3
2021-04-30,Bakersfield,1477,1.93
2021-04-30,Knoxville,1338,1.44
2021-04-30,Greenville,1295,1.25
2021-04-30,Ventura,2679,2.17
2021-04-30,Allentown,1561,1.1
2021-04-30,El Paso,1190,1.36
2021-04-30,Baton Rouge,1238,1.31
2021-04-30,Dayton,1119,0.0
2021-04-30,McAllen,970,1.57
2021-04-30,Columbia,1226,0.99
2021-04-30,Greensboro,1178,0.68
2021-04-30,Akron,1047,2.45
2021-04-30,North Port-Sarasota-Bradenton,1804,1.18
2021-04-30,Little Rock,1044,1.46
2021-04-30,Stockton,2178,1.54
2021-04-30,Charleston,1528,1.66
2021-04-30,Syracuse,1211,2.71
2021-04-30,Colorado Springs,1620,1.69
2021-04-30,Winston-Salem,1368,1.56
2021-04-30,Wichita,872,1.51
2021-04-30,Springfield,1454,-0.07
2021-04-30,Fort Myers,1592,1.92
2021-04-30,Boise City,1570,2.61
2021-04-30,Toledo,1097,1.95
2021-04-30,Madison,1262,0.4
2021-04-30,Lakeland,1467,1.59
2021-04-30,Ogden,1448,2.04
2021-04-30,Daytona Beach,1526,1.8
2021-04-30,Des Moines,1110,0.0
2021-04-30,Jackson,1256,0.56
2021-04-30,Youngstown,868,2.36
2021-04-30,Augusta,1171,2.45
2021-04-30,Scranton,1077,2.57
2021-04-30,Harrisburg,1204,2.03
2021-04-30,Melbourne,1561,1.96
2021-04-30,Chattanooga,1264,2.68
2021-04-30,Spokane,1365,3.57
2021-04-30,Provo,1482,1.09
2021-04-30,Durham,1397,2.95
2021-04-30,Port St. Lucie,1824,3.34
2021-04-30,Killeen,1157,2.84
2021-04-30,Fort Collins,1640,1.36
2021-04-30,Boulder,1962,1.24
2021-04-30,College Station,1230,0.24
2021-04-30,Gainesville,1379,3.61
2021-04-30,Sierra Vista,987,0.41
2021-04-30,Sebring,1065,0.66
2021-05-31,New York,2593,1.89
2021-05-31,Los Angeles-Long Beach-Anaheim,2524,1.2
2021-05-31,Chicago,1739,1.76
2021-05-31,Dallas-Fort Worth,1528,2.0
2021-05-31,Philadelphia,1650,1.35
2021-05-31,Houston,1414,1.8
2021-05-31,Washington,2008,1.67
2021-05-31,Miami-Fort Lauderdale,2160,2.27
2021-05-31,Atlanta,1649,2.11
2021-05-31,Boston,2497,1.67
2021-05-31,San Francisco,2943,1.38
2021-05-31,Detroit,1305,1.08
2021-05-31,Riverside,2225,1.37
2021-05-31,Phoenix,1626,3.11
2021-05-31,Seattle,1968,2.23
2021-05-31,Minneapolis-St Paul,1547,1.11
2021-05-31,San Diego,2537,1.89
2021-05-31,St. Louis,1146,1.15
2021-05-31,Tampa,1664,3.03
2021-05-31,Baltimore,1627,1.62
2021-05-31,Denver,1742,2.17
2021-05-31,Pittsburgh,1231,0.74
2021-05-31,Portland,1682,1.88
2021-05-31,Charlotte,1515,1.75
2021-05-31,Sacramento,2041,1.8
2021-05-31,San Antonio,1289,1.5
2021-05-31,Orlando,1640,2.05
2021-05-31,Cincinnati,1283,0.79
2021-05-31,Cleveland,1237,1.73
2021-05-31,Kansas City,1208,1.51
2021-05-31,Las Vegas,1578,3.27
2021-05-31,Columbus,1282,1.42
2021-05-31,Indianapolis,1295,1.73
2021-05-31,San Jose,2950,1.69
2021-05-31,Austin,1576,2.87
2021-05-31,Virginia Beach,1449,2.26
2021-05-31,Nashville,1560,1.96
2021-05-31,Providence,1695,2.73
2021-05-31,Milwaukee,1106,0.82
2021-05-31,Jacksonville,1484,2.27
2021-05-31,Memphis,1340,2.6
2021-05-31,Oklahoma City,1190,1.8
2021-05-31,Louisville-Jefferson County,1156,1.05
2021-05-31,Hartford,1487,1.64
2021-05-31,Richmond,1414,2.02
2021-05-31,New Orleans,1318,1.0
2021-05-31,Buffalo,1118,0.99
2021-05-31,Raleigh,1493,2.4
2021-05-31,Birmingham,1195,1.19
2021-05-31,Salt Lake City,1440,3.08
2021-05-31,Rochester,1286,1.66
2021-05-31,Grand Rapids,1298,1.49
2021-05-31,Tucson,1380,1.32
2021-05-31,Urban Honolulu,2484,1.31
2021-05-31,Tulsa,1150,1.05
2021-05-31,Fresno,1798,2.04
2021-05-31,Worcester,1616,2.15
2021-05-31,Stamford,2418,1.81
2021-05-31,Albuquerque,1295,1.81
2021-05-31,Albany,1316,2.09
2021-05-31,Omaha,1112,1.55
2021-05-31,New Haven,1734,2.79
2021-05-31,Bakersfield,1487,0.68
2021-05-31,Knoxville,1381,3.21
2021-05-31,Greenville,1319,1.85
2021-05-31,Ventura,2700,0.78
2021-05-31,Allentown,1590,1.86
2021-05-31,El Paso,1210,1.68
2021-05-31,Baton Rouge,1235,-0.24
2021-05-31,Dayton,1120,0.09
2021-05-31,McAllen,981,1.13
2021-05-31,Columbia,1242,1.31
2021-05-31,Greensboro,1185,0.59
2021-05-31,Akron,1054,0.67
2021-05-31,North Port-Sarasota-Bradenton,1846,2.33
2021-05-31,Little Rock,1050,0.57
2021-05-31,Stockton,2243,2.98
2021-05-31,Charleston,1559,2.03
2021-05-31,Syracuse,1217,0.5
2021-05-31,Colorado Springs,1653,2.04
2021-05-31,Winston-Salem,1397,2.12
2021-05-31,Wichita,880,0.92
2021-05-31,Springfield,1457,0.21
2021-05-31,Fort Myers,1627,2.2
2021-05-31,Boise City,1618,3.06
2021-05-31,Toledo,1142,4.1
2021-05-31,Madison,1266,0.32
2021-05-31,Lakeland,1499,2.18
2021-05-31,Ogden,1485,2.56
2021-05-31,Daytona Beach,1536,0.66
2021-05-31,Des Moines,1119,0.81
2021-05-31,Jackson,1282,2.07
2021-05-31,Youngstown,866,-0.23
2021-05-31,Augusta,1179,0.68
2021-05-31,Scranton,1104,2.51
2021-05-31,Harrisburg,1225,1.74
2021-05-31,Melbourne,1594,2.11
2021-05-31,Chattanooga,1307,3.4
2021-05-31,Spokane,1434,5.05
2021-05-31,Provo,1506,1.62
2021-05-31,Durham,1436,2.79
2021-05-31,Port St. Lucie,1850,1.43
2021-05-31,Killeen,1183,2.25
2021-05-31,Fort Collins,1660,1.22
2021-05-31,Boulder,1986,1.22
2021-05-31,College Station,1218,-0.98
2021-05-31,Gainesville,1436,4.13
2021-05-31,Sierra Vista,1045,5.88
2021-05-31,Sebring,1078,1.22
2021-06-30,New York,2644,1.97
2021-06-30,Los Angeles-Long Beach-Anaheim,2566,1.66
2021-06-30,Chicago,1766,1.55
2021-06-30,Dallas-Fort Worth,1566,2.49
2021-06-30,Philadelphia,1672,1.33
2021-06-30,Houston,1446,2.26
2021-06-30,Washington,2048,1.99
2021-06-30,Miami-Fort Lauderdale,2219,2.73
2021-06-30,Atlanta,1693,2.67
2021-06-30,Boston,2542,1.8
2021-06-30,San Francisco,2999,1.9
2021-06-30,Detroit,1322,1.3
2021-06-30,Riverside,2277,2.34
2021-06-30,Phoenix,1680,3.32
2021-06-30,Seattle,2022,2.74
2021-06-30,Minneapolis-St Paul,1562,0.97
2021-06-30,San Diego,2581,1.73
2021-06-30,St. Louis,1155,0.79
2021-06-30,Tampa,1723,3.55
2021-06-30,Baltimore,1651,1.48
2021-06-30,Denver,1782,2.3
2021-06-30,Pittsburgh,1246,1.22
2021-06-30,Portland,1713,1.84
2021-06-30,Charlotte,1550,2.31
2021-06-30,Sacramento,2082,2.01
2021-06-30,San Antonio,1314,1.94
2021-06-30,Orlando,1685,2.74
2021-06-30,Cincinnati,1299,1.25
2021-06-30,Cleveland,1251,1.13
2021-06-30,Kansas City,1226,1.49
2021-06-30,Las Vegas,1637,3.74
2021-06-30,Columbus,1296,1.09
2021-06-30,Indianapolis,1321,2.01
2021-06-30,San Jose,2998,1.63
2021-06-30,Austin,1629,3.36
2021-06-30,Virginia Beach,1476,1.86
2021-06-30,Nashville,1597,2.37
2021-06-30,Providence,1698,0.18
2021-06-30,Milwaukee,1116,0.9
2021-06-30,Jacksonville,1530,3.1
2021-06-30,Memphis,1361,1.57
2021-06-30,Oklahoma City,1219,2.44
2021-06-30,Louisville-Jefferson County,1162,0.52
2021-06-30,Hartford,1509,1.48
2021-06-30,Richmond,1442,1.98
2021-06-30,New Orleans,1313,-0.38
2021-06-30,Buffalo,1130,1.07
2021-06-30,Raleigh,1532,2.61
2021-06-30,Birmingham,1207,1.0
2021-06-30,Salt Lake City,1468,1.94
2021-06-30,Rochester,1296,0.78
2021-06-30,Grand Rapids,1322,1.85
2021-06-30,Tucson,1401,1.52
2021-06-30,Urban Honolulu,2457,-1.09
2021-06-30,Tulsa,1161,0.96
2021-06-30,Fresno,1839,2.28
2021-06-30,Worcester,1632,0.99
2021-06-30,Stamford,2454,1.49
2021-06-30,Albuquerque,1329,2.63
2021-06-30,Albany,1326,0.76
2021-06-30,Omaha,1137,2.25
2021-06-30,New Haven,1770,2.08
2021-06-30,Bakersfield,1502,1.01
2021-06-30,Knoxville,1418,2.68
2021-06-30,Greenville,1349,2.27
2021-06-30,Ventura,2751,1.89
2021-06-30,Allentown,1634,2.77
2021-06-30,El Paso,1199,-0.91
2021-06-30,Baton Rouge,1253,1.46
2021-06-30,Dayton,1140,1.79
2021-06-30,McAllen,979,-0.2
2021-06-30,Columbia,1275,2.66
2021-06-30,Greensboro,1208,1.94
2021-06-30,Akron,1068,1.33
2021-06-30,North Port-Sarasota-Bradenton,1927,4.39
2021-06-30,Little Rock,1067,1.62
2021-06-30,Stockton,2293,2.23
2021-06-30,Charleston,1598,2.5
2021-06-30,Syracuse,1246,2.38
2021-06-30,Colorado Springs,1687,2.06
2021-06-30,Winston-Salem,1427,2.15
2021-06-30,Wichita,897,1.93
2021-06-30,Springfield,1450,-0.48
2021-06-30,Fort Myers,1674,2.89
2021-06-30,Boise City,1663,2.78
2021-06-30,Toledo,1157,1.31
2021-06-30,Madison,1270,0.32
2021-06-30,Lakeland,1542,2.87
2021-06-30,Ogden,1514,1.95
2021-06-30,Daytona Beach,1560,1.56
2021-06-30,Des Moines,1126,0.63
2021-06-30,Jackson,1307,1.95
2021-06-30,Youngstown,888,2.54
2021-06-30,Augusta,1204,2.12
2021-06-30,Scranton,1122,1.63
2021-06-30,Harrisburg,1258,2.69
2021-06-30,Melbourne,1626,2.01
2021-06-30,Chattanooga,1308,0.08
2021-06-30,Spokane,1478,3.07
2021-06-30,Provo,1530,1.59
2021-06-30,Durham,1472,2.51
2021-06-30,Port St. Lucie,1910,3.24
2021-06-30,Killeen,1221,3.21
2021-06-30,Fort Collins,1690,1.81
2021-06-30,Boulder,2014,1.41
2021-06-30,College Station,1226,0.66
2021-06-30,Gainesville,1467,2.16
2021-06-30,Sierra Vista,1074,2.78
2021-06-30,Sebring,1094,1.48
2021-07-31,New York,2708,2.42
2021-07-31,Los Angeles-Long Beach-Anaheim,2613,1.83
2021-07-31,Chicago,1785,1.08
2021-07-31,Dallas-Fort Worth,1607,2.62
2021-07-31,Philadelphia,1693,1.26
2021-07-31,Houston,1475,2.01
2021-07-31,Washington,2086,1.86
2021-07-31,Miami-Fort Lauderdale,2293,3.33
2021-07-31,Atlanta,1745,3.07
2021-07-31,Boston,2579,1.46
2021-07-31,San Francisco,3058,1.97
2021-07-31,Detroit,1342,1.51
2021-07-31,Riverside,2336,2.59
2021-07-31,Phoenix,1739,3.51
2021-07-31,Seattle,2074,2.57
2021-07-31,Minneapolis-St Paul,1574,0.77
2021-07-31,San Diego,2643,2.4
2021-07-31,St. Louis,1172,1.47
2021-07-31,Tampa,1792,4.0
2021-07-31,Baltimore,1683,1.94
2021-07-31,Denver,1824,2.36
2021-07-31,Pittsburgh,1252,0.48
2021-07-31,Portland,1747,1.98
2021-07-31,Charlotte,1585,2.26
2021-07-31,Sacramento,2136,2.59
2021-07-31,San Antonio,1347,2.51
2021-07-31,Orlando,1741,3.32
2021-07-31,Cincinnati,1314,1.15
2021-07-31,Cleveland,1267,1.28
2021-07-31,Kansas City,1242,1.31
2021-07-31,Las Vegas,1698,3.73
2021-07-31,Columbus,1321,1.93
2021-07-31,Indianapolis,1347,1.97
2021-07-31,San Jose,3050,1.73
2021-07-31,Austin,1693,3.93
2021-07-31,Virginia Beach,1512,2.44
2021-07-31,Nashville,1638,2.57
2021-07-31,Providence,1728,1.77
2021-07-31,Milwaukee,1124,0.72
2021-07-31,Jacksonville,1581,3.33
2021-07-31,Memphis,1378,1.25
2021-07-31,Oklahoma City,1238,1.56
2021-07-31,Louisville-Jefferson County,1175,1.12
2021-07-31,Hartford,1528,1.26
2021-07-31,Richmond,1465,1.6
2021-07-31,New Orleans,1336,1.75
2021-07-31,Buffalo,1147,1.5
2021-07-31,Raleigh,1580,3.13
2021-07-31,Birmingham,1233,2.15
2021-07-31,Salt Lake City,1491,1.57
2021-07-31,Rochester,1311,1.16
2021-07-31,Grand Rapids,1365,3.25
2021-07-31,Tucson,1423,1.57
2021-07-31,Urban Honolulu,2504,1.91
2021-07-31,Tulsa,1196,3.01
2021-07-31,Fresno,1899,3.26
2021-07-31,Worcester,1654,1.35
2021-07-31,Stamford,2483,1.18
2021-07-31,Albuquerque,1368,2.93
2021-07-31,Albany,1347,1.58
2021-07-31,Omaha,1151,1.23
2021-07-31,New Haven,1823,2.99
2021-07-31,Bakersfield,1535,2.2
2021-07-31,Knoxville,1462,3.1
2021-07-31,Greenville,1387,2.82
2021-07-31,Ventura,2780,1.05
2021-07-31,Allentown,1663,1.77
2021-07-31,El Paso,1231,2.67
2021-07-31,Baton Rouge,1275,1.76
