Date,City,State,SizeRank,Avg_List_Price,%Change_LP
2019-12-31,Cleveland,OH,29,181600.0,-1.8
2019-12-31,Kansas City,MO,30,302483.0,-0.77
2019-12-31,Las Vegas,NV,31,319967.0,0.01
2019-12-31,Columbus,OH,32,280133.0,-1.97
2019-12-31,Indianapolis,IN,33,258633.0,-2.27
2019-12-31,San Jose,CA,34,1072450.0,-2.15
2019-12-31,Austin,TX,35,324081.0,-0.93
2019-12-31,Virginia Beach,VA,36,288782.0,0.1
2019-12-31,Nashville,TN,37,355600.0,-0.65
2019-12-31,Providence,RI,38,375760.0,-1.75
2019-12-31,Milwaukee,WI,39,221600.0,-2.19
2019-12-31,Jacksonville,FL,40,298630.0,-0.22
2019-12-31,Memphis,TN,41,234967.0,0.17
2019-12-31,Oklahoma City,OK,42,267220.0,0.0
2019-12-31,Louisville-Jefferson County,KY,43,252132.0,-3.0
2019-12-31,Hartford,CT,44,297187.0,-0.79
2019-12-31,Richmond,VA,45,328347.0,-0.02
2019-12-31,New Orleans,LA,46,265100.0,-0.7
2019-12-31,Buffalo,NY,47,197574.0,-1.57
2019-12-31,Raleigh,NC,48,349590.0,-1.35
2019-12-31,Birmingham,AL,49,269733.0,-0.86
2019-12-31,Salt Lake City,UT,50,456460.0,0.78
2019-12-31,Rochester,NY,51,209722.0,-3.27
2019-12-31,Grand Rapids,MI,52,289900.0,-1.04
2019-12-31,Tucson,AZ,53,292933.0,-0.57
2019-12-31,Urban Honolulu,HI,54,648800.0,-0.13
2019-12-31,Tulsa,OK,55,235935.0,0.51
2019-12-31,Fresno,CA,56,349731.0,-0.88
2019-12-31,Worcester,MA,57,329598.0,-0.68
2019-12-31,Stamford,CT,58,709841.0,0.7
2019-12-31,Albuquerque,NM,59,277810.0,-0.48
2019-12-31,Albany,NY,60,270651.0,0.67
2019-12-31,Omaha,NE,61,292120.0,-1.03
2019-12-31,New Haven,CT,62,301444.0,-0.56
2019-12-31,Bakersfield,CA,63,264917.0,-0.51
2019-12-31,Knoxville,TN,64,283233.0,-2.2
2019-12-31,Greenville,SC,65,260750.0,-0.53
2019-12-31,Ventura,CA,66,781267.0,-0.42
2019-12-31,Allentown,PA,67,269576.0,-1.23
2019-12-31,El Paso,TX,68,204099.0,-0.0
2019-12-31,Baton Rouge,LA,69,242387.0,-0.67
2019-12-31,Dayton,OH,70,179220.0,-1.57
2019-12-31,McAllen,TX,71,199967.0,0.0
2019-12-31,Columbia,SC,72,217371.0,-1.0
2019-12-31,Greensboro,NC,73,261144.0,-0.96
2019-12-31,Akron,OH,74,157600.0,-3.79
2019-12-31,North Port-Sarasota-Bradenton,FL,75,377096.0,0.74
2019-12-31,Little Rock,AR,76,192250.0,-0.46
2019-12-31,Stockton,CA,77,421056.0,0.32
2019-12-31,Charleston,SC,78,358901.0,-0.07
2019-12-31,Syracuse,NY,79,156187.0,-0.72
2019-12-31,Colorado Springs,CO,80,464932.0,-0.03
2019-12-31,Winston-Salem,NC,81,278767.0,-1.19
2019-12-31,Wichita,KS,82,208133.0,-2.36
2019-12-31,Springfield,MA,83,261776.0,-1.93
2019-12-31,Fort Myers,FL,84,250389.0,1.58
2019-12-31,Boise City,ID,85,368933.0,-0.63
2019-12-31,Toledo,OH,86,161233.0,-1.04
2019-12-31,Madison,WI,87,324900.0,-0.01
2019-12-31,Lakeland,FL,88,237108.0,-0.13
2019-12-31,Ogden,UT,89,372736.0,-0.24
2019-12-31,Daytona Beach,FL,90,277700.0,0.19
2019-12-31,Des Moines,IA,91,254282.0,-1.87
2019-12-31,Provo,UT,100,395374.0,-0.34
2019-12-31,Durham,NC,104,358260.0,-0.01
2019-12-31,Fort Collins,CO,159,426417.0,0.02
2020-01-31,New York,NY,1,577667.0,-0.23
2020-01-31,Los Angeles-Long Beach-Anaheim,CA,2,852633.0,0.39
2020-01-31,Chicago,IL,3,306333.0,-1.6
2020-01-31,Dallas-Fort Worth,TX,4,334967.0,-0.99
2020-01-31,Philadelphia,PA,5,286333.0,-1.37
2020-01-31,Houston,TX,6,302440.0,-0.82
2020-01-31,Washington,DC,7,481633.0,-0.34
2020-01-31,Miami-Fort Lauderdale,FL,8,399948.0,0.0
2020-01-31,Atlanta,GA,9,323740.0,-0.48
2020-01-31,Boston,MA,10,573333.0,0.0
2020-01-31,San Francisco,CA,11,861000.0,-1.9
2020-01-31,Detroit,MI,12,225833.0,-2.5
2020-01-31,Riverside,CA,13,414667.0,0.0
2020-01-31,Phoenix,AZ,14,375767.0,1.58
2020-01-31,Seattle,WA,15,631600.0,1.61
2020-01-31,Minneapolis-St Paul,MN,16,368446.0,1.92
2020-01-31,San Diego,CA,17,747667.0,0.45
2020-01-31,St. Louis,MO,18,228300.0,-0.71
2020-01-31,Tampa,FL,19,273705.0,-0.93
2020-01-31,Baltimore,MD,20,322933.0,-1.53
2020-01-31,Denver,CO,21,509967.0,2.0
2020-01-31,Pittsburgh,PA,22,183300.0,-0.9
2020-01-31,Portland,OR,23,467340.0,0.66
2020-01-31,Charlotte,NC,24,332630.0,0.24
2020-01-31,Sacramento,CA,25,510482.0,1.24
2020-01-31,San Antonio,TX,26,278633.0,-0.13
2020-01-31,Orlando,FL,27,324897.0,-0.03
2020-01-31,Cincinnati,OH,28,261267.0,-0.01
2020-01-31,Cleveland,OH,29,179900.0,-0.94
2020-01-31,Kansas City,MO,30,307300.0,1.59
2020-01-31,Las Vegas,NV,31,321333.0,0.43
2020-01-31,Columbus,OH,32,282600.0,0.88
2020-01-31,Indianapolis,IN,33,257000.0,-0.63
2020-01-31,San Jose,CA,34,1072412.0,-0.0
2020-01-31,Austin,TX,35,324225.0,0.04
2020-01-31,Virginia Beach,VA,36,289072.0,0.1
2020-01-31,Nashville,TN,37,352600.0,-0.84
2020-01-31,Providence,RI,38,370516.0,-1.4
2020-01-31,Milwaukee,WI,39,219900.0,-0.77
2020-01-31,Jacksonville,FL,40,298647.0,0.01
2020-01-31,Memphis,TN,41,233333.0,-0.7
2020-01-31,Oklahoma City,OK,42,268933.0,0.64
2020-01-31,Louisville-Jefferson County,KY,43,248666.0,-1.37
2020-01-31,Hartford,CT,44,296160.0,-0.35
2020-01-31,Richmond,VA,45,330940.0,0.79
2020-01-31,New Orleans,LA,46,262733.0,-0.89
2020-01-31,Buffalo,NY,47,194468.0,-1.57
2020-01-31,Raleigh,NC,48,346390.0,-0.92
2020-01-31,Birmingham,AL,49,266598.0,-1.16
2020-01-31,Salt Lake City,UT,50,463516.0,1.55
2020-01-31,Rochester,NY,51,210363.0,0.31
2020-01-31,Grand Rapids,MI,52,292933.0,1.05
2020-01-31,Tucson,AZ,53,292967.0,0.01
2020-01-31,Urban Honolulu,HI,54,643800.0,-0.77
2020-01-31,Tulsa,OK,55,234393.0,-0.65
2020-01-31,Fresno,CA,56,349062.0,-0.19
2020-01-31,Worcester,MA,57,328642.0,-0.29
2020-01-31,Stamford,CT,58,713223.0,0.48
2020-01-31,Albuquerque,NM,59,279477.0,0.6
2020-01-31,Albany,NY,60,268447.0,-0.81
2020-01-31,Omaha,NE,61,294355.0,0.77
2020-01-31,New Haven,CT,62,299699.0,-0.58
2020-01-31,Bakersfield,CA,63,266100.0,0.45
2020-01-31,Knoxville,TN,64,279900.0,-1.18
2020-01-31,Greenville,SC,65,259219.0,-0.59
2020-01-31,Ventura,CA,66,782967.0,0.22
2020-01-31,Allentown,PA,67,267727.0,-0.69
2020-01-31,El Paso,TX,68,204099.0,0.0
2020-01-31,Baton Rouge,LA,69,240933.0,-0.6
2020-01-31,Dayton,OH,70,177776.0,-0.81
2020-01-31,McAllen,TX,71,199800.0,-0.08
2020-01-31,Columbia,SC,72,217402.0,0.01
2020-01-31,Greensboro,NC,73,259133.0,-0.77
2020-01-31,Akron,OH,74,152600.0,-3.17
2020-01-31,North Port-Sarasota-Bradenton,FL,75,377099.0,0.0
2020-01-31,Little Rock,AR,76,191481.0,-0.4
2020-01-31,Stockton,CA,77,420386.0,-0.16
2020-01-31,Charleston,SC,78,358706.0,-0.05
2020-01-31,Syracuse,NY,79,156750.0,0.36
2020-01-31,Colorado Springs,CO,80,463171.0,-0.38
2020-01-31,Winston-Salem,NC,81,275433.0,-1.2
2020-01-31,Wichita,KS,82,202967.0,-2.48
2020-01-31,Springfield,MA,83,258667.0,-1.19
2020-01-31,Fort Myers,FL,84,253305.0,1.16
2020-01-31,Boise City,ID,85,372633.0,1.0
2020-01-31,Toledo,OH,86,159859.0,-0.85
2020-01-31,Madison,WI,87,326567.0,0.51
2020-01-31,Lakeland,FL,88,237448.0,0.14
2020-01-31,Ogden,UT,89,381877.0,2.45
2020-01-31,Daytona Beach,FL,90,278500.0,0.29
2020-01-31,Des Moines,IA,91,254379.0,0.04
2020-01-31,Provo,UT,100,397096.0,0.44
2020-01-31,Durham,NC,104,364882.0,1.85
2020-01-31,Fort Collins,CO,159,430623.0,0.99
2020-02-29,New York,NY,1,579000.0,0.23
2020-02-29,Los Angeles-Long Beach-Anaheim,CA,2,869300.0,1.95
2020-02-29,Chicago,IL,3,309967.0,1.19
2020-02-29,Dallas-Fort Worth,TX,4,334000.0,-0.29
2020-02-29,Philadelphia,PA,5,286300.0,-0.01
2020-02-29,Houston,TX,6,302026.0,-0.14
2020-02-29,Washington,DC,7,486600.0,1.03
2020-02-29,Miami-Fort Lauderdale,FL,8,399283.0,-0.17
2020-02-29,Atlanta,GA,9,323740.0,0.0
2020-02-29,Boston,MA,10,581333.0,1.4
2020-02-29,San Francisco,CA,11,873000.0,1.39
2020-02-29,Detroit,MI,12,224133.0,-0.75
2020-02-29,Riverside,CA,13,418000.0,0.8
2020-02-29,Phoenix,AZ,14,382433.0,1.77
2020-02-29,Seattle,WA,15,647898.0,2.58
2020-02-29,Minneapolis-St Paul,MN,16,379146.0,2.9
2020-02-29,San Diego,CA,17,755967.0,1.11
2020-02-29,St. Louis,MO,18,231633.0,1.46
2020-02-29,Tampa,FL,19,273705.0,0.0
2020-02-29,Baltimore,MD,20,323233.0,0.09
2020-02-29,Denver,CO,21,526633.0,3.27
2020-02-29,Pittsburgh,PA,22,185667.0,1.29
2020-02-29,Portland,OR,23,475522.0,1.75
2020-02-29,Charlotte,NC,24,335863.0,0.97
2020-02-29,Sacramento,CA,25,519516.0,1.77
2020-02-29,San Antonio,TX,26,278967.0,0.12
2020-02-29,Orlando,FL,27,326530.0,0.5
2020-02-29,Cincinnati,OH,28,269600.0,3.19
2020-02-29,Cleveland,OH,29,180900.0,0.56
2020-02-29,Kansas City,MO,30,317563.0,3.34
2020-02-29,Las Vegas,NV,31,325667.0,1.35
2020-02-29,Columbus,OH,32,292600.0,3.54
2020-02-29,Indianapolis,IN,33,261997.0,1.94
2020-02-29,San Jose,CA,34,1108413.0,3.36
2020-02-29,Austin,TX,35,328148.0,1.21
2020-02-29,Virginia Beach,VA,36,289101.0,0.01
2020-02-29,Nashville,TN,37,352633.0,0.01
2020-02-29,Providence,RI,38,373698.0,0.86
2020-02-29,Milwaukee,WI,39,221600.0,0.77
2020-02-29,Jacksonville,FL,40,301977.0,1.12
2020-02-29,Memphis,TN,41,233300.0,-0.01
2020-02-29,Oklahoma City,OK,42,273045.0,1.53
2020-02-29,Louisville-Jefferson County,KY,43,253332.0,1.88
2020-02-29,Hartford,CT,44,296195.0,0.01
2020-02-29,Richmond,VA,45,336122.0,1.57
2020-02-29,New Orleans,LA,46,261600.0,-0.43
2020-02-29,Buffalo,NY,47,194468.0,0.0
2020-02-29,Raleigh,NC,48,348758.0,0.68
2020-02-29,Birmingham,AL,49,265798.0,-0.3
2020-02-29,Salt Lake City,UT,50,475039.0,2.49
2020-02-29,Rochester,NY,51,219624.0,4.4
2020-02-29,Grand Rapids,MI,52,297933.0,1.71
2020-02-29,Tucson,AZ,53,294933.0,0.67
2020-02-29,Urban Honolulu,HI,54,638800.0,-0.78
2020-02-29,Tulsa,OK,55,234393.0,0.0
2020-02-29,Fresno,CA,56,352304.0,0.93
2020-02-29,Worcester,MA,57,330265.0,0.49
2020-02-29,Stamford,CT,58,725327.0,1.7
2020-02-29,Albuquerque,NM,59,286300.0,2.44
2020-02-29,Albany,NY,60,269512.0,0.4
2020-02-29,Omaha,NE,61,303221.0,3.01
2020-02-29,New Haven,CT,62,299699.0,0.0
2020-02-29,Bakersfield,CA,63,267800.0,0.64
2020-02-29,Knoxville,TN,64,283233.0,1.19
2020-02-29,Greenville,SC,65,262093.0,1.11
2020-02-29,Ventura,CA,66,796333.0,1.71
2020-02-29,Allentown,PA,67,269983.0,0.84
2020-02-29,El Paso,TX,68,202676.0,-0.7
2020-02-29,Baton Rouge,LA,69,241600.0,0.28
2020-02-29,Dayton,OH,70,180483.0,1.52
2020-02-29,McAllen,TX,71,199467.0,-0.17
2020-02-29,Columbia,SC,72,220709.0,1.52
2020-02-29,Greensboro,NC,73,259100.0,-0.01
2020-02-29,Akron,OH,74,152567.0,-0.02
2020-02-29,North Port-Sarasota-Bradenton,FL,75,375766.0,-0.35
2020-02-29,Little Rock,AR,76,192250.0,0.4
2020-02-29,Stockton,CA,77,418814.0,-0.37
2020-02-29,Charleston,SC,78,360623.0,0.53
2020-02-29,Syracuse,NY,79,159565.0,1.8
2020-02-29,Colorado Springs,CO,80,460298.0,-0.62
2020-02-29,Winston-Salem,NC,81,279767.0,1.57
2020-02-29,Wichita,KS,82,201467.0,-0.74
2020-02-29,Springfield,MA,83,262864.0,1.62
2020-02-29,Fort Myers,FL,84,258818.0,2.18
2020-02-29,Boise City,ID,85,379480.0,1.84
2020-02-29,Toledo,OH,86,159859.0,0.0
2020-02-29,Madison,WI,87,333233.0,2.04
2020-02-29,Lakeland,FL,88,239201.0,0.74
2020-02-29,Ogden,UT,89,393084.0,2.93
2020-02-29,Daytona Beach,FL,90,281167.0,0.96
2020-02-29,Des Moines,IA,91,258438.0,1.6
2020-02-29,Provo,UT,100,403984.0,1.73
2020-02-29,Durham,NC,104,375483.0,2.91
2020-02-29,Fort Collins,CO,159,436798.0,1.43
2020-03-31,New York,NY,1,585667.0,1.15
2020-03-31,Los Angeles-Long Beach-Anaheim,CA,2,889333.0,2.3
2020-03-31,Chicago,IL,3,320800.0,3.49
2020-03-31,Dallas-Fort Worth,TX,4,335667.0,0.5
2020-03-31,Philadelphia,PA,5,289633.0,1.16
2020-03-31,Houston,TX,6,304816.0,0.92
2020-03-31,Washington,DC,7,501630.0,3.09
2020-03-31,Miami-Fort Lauderdale,FL,8,400187.0,0.23
2020-03-31,Atlanta,GA,9,325740.0,0.62
2020-03-31,Boston,MA,10,597667.0,2.81
2020-03-31,San Francisco,CA,11,899667.0,3.05
2020-03-31,Detroit,MI,12,228300.0,1.86
2020-03-31,Riverside,CA,13,423000.0,1.2
2020-03-31,Phoenix,AZ,14,388967.0,1.71
2020-03-31,Seattle,WA,15,662915.0,2.32
2020-03-31,Minneapolis-St Paul,MN,16,389534.0,2.74
2020-03-31,San Diego,CA,17,771300.0,2.03
2020-03-31,St. Louis,MO,18,237267.0,2.43
2020-03-31,Tampa,FL,19,275135.0,0.52
2020-03-31,Baltimore,MD,20,329933.0,2.07
2020-03-31,Denver,CO,21,541633.0,2.85
2020-03-31,Pittsburgh,PA,22,192300.0,3.57
2020-03-31,Portland,OR,23,482068.0,1.38
2020-03-31,Charlotte,NC,24,340583.0,1.41
2020-03-31,Sacramento,CA,25,525267.0,1.11
2020-03-31,San Antonio,TX,26,282633.0,1.31
2020-03-31,Orlando,FL,27,328200.0,0.51
2020-03-31,Cincinnati,OH,28,283233.0,5.06
2020-03-31,Cleveland,OH,29,185933.0,2.78
2020-03-31,Kansas City,MO,30,333230.0,4.93
2020-03-31,Las Vegas,NV,31,334000.0,2.56
2020-03-31,Columbus,OH,32,306567.0,4.77
2020-03-31,Indianapolis,IN,33,273540.0,4.41
2020-03-31,San Jose,CA,34,1165629.0,5.16
2020-03-31,Austin,TX,35,338375.0,3.12
2020-03-31,Virginia Beach,VA,36,292249.0,1.09
2020-03-31,Nashville,TN,37,354966.0,0.66
2020-03-31,Providence,RI,38,384186.0,2.81
2020-03-31,Milwaukee,WI,39,231600.0,4.51
2020-03-31,Jacksonville,FL,40,306313.0,1.44
2020-03-31,Memphis,TN,41,236633.0,1.43
2020-03-31,Oklahoma City,OK,42,278527.0,2.01
2020-03-31,Louisville-Jefferson County,KY,43,265000.0,4.61
2020-03-31,Hartford,CT,44,302317.0,2.07
2020-03-31,Richmond,VA,45,343078.0,2.07
2020-03-31,New Orleans,LA,46,263933.0,0.89
2020-03-31,Buffalo,NY,47,197881.0,1.76
2020-03-31,Raleigh,NC,48,354839.0,1.74
2020-03-31,Birmingham,AL,49,267433.0,0.62
2020-03-31,Salt Lake City,UT,50,483903.0,1.87
2020-03-31,Rochester,NY,51,235652.0,7.3
2020-03-31,Grand Rapids,MI,52,306267.0,2.8
2020-03-31,Tucson,AZ,53,298300.0,1.14
2020-03-31,Urban Honolulu,HI,54,631333.0,-1.17
2020-03-31,Tulsa,OK,55,237508.0,1.33
2020-03-31,Fresno,CA,56,357142.0,1.37
2020-03-31,Worcester,MA,57,340776.0,3.18
2020-03-31,Stamford,CT,58,737823.0,1.72
2020-03-31,Albuquerque,NM,59,294633.0,2.91
2020-03-31,Albany,NY,60,274104.0,1.7
2020-03-31,Omaha,NE,61,312517.0,3.07
2020-03-31,New Haven,CT,62,304898.0,1.73
2020-03-31,Bakersfield,CA,63,272500.0,1.76
2020-03-31,Knoxville,TN,64,289930.0,2.36
2020-03-31,Greenville,SC,65,266545.0,1.7
2020-03-31,Ventura,CA,66,813333.0,2.13
2020-03-31,Allentown,PA,67,281080.0,4.11
2020-03-31,El Paso,TX,68,202676.0,0.0
2020-03-31,Baton Rouge,LA,69,244900.0,1.37
2020-03-31,Dayton,OH,70,192398.0,6.6
2020-03-31,McAllen,TX,71,199333.0,-0.07
2020-03-31,Columbia,SC,72,224996.0,1.94
2020-03-31,Greensboro,NC,73,260800.0,0.66
2020-03-31,Akron,OH,74,157567.0,3.28
2020-03-31,North Port-Sarasota-Bradenton,FL,75,375000.0,-0.2
2020-03-31,Little Rock,AR,76,195945.0,1.92
2020-03-31,Stockton,CA,77,419103.0,0.07
2020-03-31,Charleston,SC,78,366882.0,1.74
2020-03-31,Syracuse,NY,79,163760.0,2.63
2020-03-31,Colorado Springs,CO,80,465111.0,1.05
2020-03-31,Winston-Salem,NC,81,284930.0,1.85
2020-03-31,Wichita,KS,82,209667.0,4.07
2020-03-31,Springfield,MA,83,272224.0,3.56
2020-03-31,Fort Myers,FL,84,263201.0,1.69
2020-03-31,Boise City,ID,85,388498.0,2.38
2020-03-31,Toledo,OH,86,161526.0,1.04
2020-03-31,Madison,WI,87,341567.0,2.5
2020-03-31,Lakeland,FL,88,241607.0,1.01
2020-03-31,Ogden,UT,89,401843.0,2.23
2020-03-31,Daytona Beach,FL,90,284333.0,1.13
2020-03-31,Des Moines,IA,91,263581.0,1.99
2020-03-31,Provo,UT,100,413990.0,2.48
2020-03-31,Durham,NC,104,389120.0,3.63
2020-03-31,Fort Collins,CO,159,447489.0,2.45
2020-04-30,New York,NY,1,593667.0,1.37
2020-04-30,Los Angeles-Long Beach-Anaheim,CA,2,892333.0,0.34
2020-04-30,Chicago,IL,3,328800.0,2.49
2020-04-30,Dallas-Fort Worth,TX,4,338967.0,0.98
2020-04-30,Philadelphia,PA,5,294633.0,1.73
2020-04-30,Houston,TX,6,307642.0,0.93
2020-04-30,Washington,DC,7,513297.0,2.33
2020-04-30,Miami-Fort Lauderdale,FL,8,399855.0,-0.08
2020-04-30,Atlanta,GA,9,327167.0,0.44
2020-04-30,Boston,MA,10,605967.0,1.39
2020-04-30,San Francisco,CA,11,916333.0,1.85
2020-04-30,Detroit,MI,12,234100.0,2.54
2020-04-30,Riverside,CA,13,426333.0,0.79
2020-04-30,Phoenix,AZ,14,384767.0,-1.08
2020-04-30,Seattle,WA,15,662598.0,-0.05
2020-04-30,Minneapolis-St Paul,MN,16,392997.0,0.89
2020-04-30,San Diego,CA,17,771633.0,0.04
2020-04-30,St. Louis,MO,18,242267.0,2.11
2020-04-30,Tampa,FL,19,275132.0,-0.0
2020-04-30,Baltimore,MD,20,339443.0,2.88
2020-04-30,Denver,CO,21,544967.0,0.62
2020-04-30,Pittsburgh,PA,22,197300.0,2.6
2020-04-30,Portland,OR,23,481086.0,-0.2
2020-04-30,Charlotte,NC,24,342329.0,0.51
2020-04-30,Sacramento,CA,25,525633.0,0.07
2020-04-30,San Antonio,TX,26,286153.0,1.25
2020-04-30,Orlando,FL,27,325267.0,-0.89
2020-04-30,Cincinnati,OH,28,294933.0,4.13
2020-04-30,Cleveland,OH,29,192300.0,3.42
2020-04-30,Kansas City,MO,30,342930.0,2.91
2020-04-30,Las Vegas,NV,31,335667.0,0.5
2020-04-30,Columbus,OH,32,316567.0,3.26
2020-04-30,Indianapolis,IN,33,283537.0,3.65
2020-04-30,San Jose,CA,34,1192333.0,2.29
2020-04-30,Austin,TX,35,345659.0,2.15
2020-04-30,Virginia Beach,VA,36,296298.0,1.39
2020-04-30,Nashville,TN,37,358296.0,0.94
2020-04-30,Providence,RI,38,394639.0,2.72
2020-04-30,Milwaukee,WI,39,241600.0,4.32
2020-04-30,Jacksonville,FL,40,307327.0,0.33
2020-04-30,Memphis,TN,41,241633.0,2.11
2020-04-30,Oklahoma City,OK,42,281953.0,1.23
2020-04-30,Louisville-Jefferson County,KY,43,278467.0,5.08
2020-04-30,Hartford,CT,44,310149.0,2.59
2020-04-30,Richmond,VA,45,352240.0,2.67
2020-04-30,New Orleans,LA,46,268967.0,1.91
2020-04-30,Buffalo,NY,47,204708.0,3.45
2020-04-30,Raleigh,NC,48,358523.0,1.04
2020-04-30,Birmingham,AL,49,269100.0,0.62
2020-04-30,Salt Lake City,UT,50,482166.0,-0.36
2020-04-30,Rochester,NY,51,252821.0,7.29
2020-04-30,Grand Rapids,MI,52,313233.0,2.27
2020-04-30,Tucson,AZ,53,298933.0,0.21
2020-04-30,Urban Honolulu,HI,54,623000.0,-1.32
2020-04-30,Tulsa,OK,55,243678.0,2.6
2020-04-30,Fresno,CA,56,359852.0,0.76
2020-04-30,Worcester,MA,57,351892.0,3.26
2020-04-30,Stamford,CT,58,745121.0,0.99
2020-04-30,Albuquerque,NM,59,299821.0,1.76
2020-04-30,Albany,NY,60,281450.0,2.68
2020-04-30,Omaha,NE,61,319278.0,2.16
2020-04-30,New Haven,CT,62,310132.0,1.72
2020-04-30,Bakersfield,CA,63,274667.0,0.8
2020-04-30,Knoxville,TN,64,298263.0,2.87
2020-04-30,Greenville,SC,65,269668.0,1.17
2020-04-30,Ventura,CA,66,808333.0,-0.61
2020-04-30,Allentown,PA,67,290327.0,3.29
2020-04-30,El Paso,TX,68,202303.0,-0.18
2020-04-30,Baton Rouge,LA,69,247933.0,1.24
2020-04-30,Dayton,OH,70,204998.0,6.55
2020-04-30,McAllen,TX,71,199167.0,-0.08
2020-04-30,Columbia,SC,72,229539.0,2.02
2020-04-30,Greensboro,NC,73,261500.0,0.27
2020-04-30,Akron,OH,74,164233.0,4.23
2020-04-30,North Port-Sarasota-Bradenton,FL,75,371663.0,-0.89
2020-04-30,Little Rock,AR,76,199793.0,1.96
2020-04-30,Stockton,CA,77,420354.0,0.3
2020-04-30,Charleston,SC,78,370668.0,1.03
2020-04-30,Syracuse,NY,79,171079.0,4.47
2020-04-30,Colorado Springs,CO,80,473732.0,1.85
2020-04-30,Winston-Salem,NC,81,287388.0,0.86
2020-04-30,Wichita,KS,82,219767.0,4.82
2020-04-30,Springfield,MA,83,284661.0,4.57
2020-04-30,Fort Myers,FL,84,264552.0,0.51
2020-04-30,Boise City,ID,85,393831.0,1.37
2020-04-30,Toledo,OH,86,166567.0,3.12
2020-04-30,Madison,WI,87,348233.0,1.95
2020-04-30,Lakeland,FL,88,242642.0,0.43
2020-04-30,Ogden,UT,89,403209.0,0.34
2020-04-30,Daytona Beach,FL,90,284633.0,0.11
2020-04-30,Des Moines,IA,91,267462.0,1.47
2020-04-30,Provo,UT,100,418639.0,1.12
2020-04-30,Durham,NC,104,394291.0,1.33
2020-04-30,Fort Collins,CO,159,453036.0,1.24
2020-05-31,New York,NY,1,599000.0,0.9
2020-05-31,Los Angeles-Long Beach-Anaheim,CA,2,888667.0,-0.41
2020-05-31,Chicago,IL,3,332167.0,1.02
2020-05-31,Dallas-Fort Worth,TX,4,343133.0,1.23
2020-05-31,Philadelphia,PA,5,301333.0,2.27
2020-05-31,Houston,TX,6,311852.0,1.37
2020-05-31,Washington,DC,7,523297.0,1.95
2020-05-31,Miami-Fort Lauderdale,FL,8,399522.0,-0.08
2020-05-31,Atlanta,GA,9,330500.0,1.02
2020-05-31,Boston,MA,10,614600.0,1.42
2020-05-31,San Francisco,CA,11,926697.0,1.13
2020-05-31,Detroit,MI,12,245750.0,4.98
2020-05-31,Riverside,CA,13,428000.0,0.39
2020-05-31,Phoenix,AZ,14,379800.0,-1.29
2020-05-31,Seattle,WA,15,659667.0,-0.44
2020-05-31,Minneapolis-St Paul,MN,16,392997.0,0.0
2020-05-31,San Diego,CA,17,771633.0,0.0
2020-05-31,St. Louis,MO,18,248597.0,2.61
2020-05-31,Tampa,FL,19,276710.0,0.57
2020-05-31,Baltimore,MD,20,347810.0,2.46
2020-05-31,Denver,CO,21,541633.0,-0.61
2020-05-31,Pittsburgh,PA,22,204900.0,3.85
2020-05-31,Portland,OR,23,480726.0,-0.07
2020-05-31,Charlotte,NC,24,346653.0,1.26
2020-05-31,Sacramento,CA,25,524967.0,-0.13
2020-05-31,San Antonio,TX,26,290153.0,1.4
2020-05-31,Orlando,FL,27,321933.0,-1.03
2020-05-31,Cincinnati,OH,28,308300.0,4.53
2020-05-31,Cleveland,OH,29,201300.0,4.68
2020-05-31,Kansas City,MO,30,352667.0,2.84
2020-05-31,Las Vegas,NV,31,333667.0,-0.6
2020-05-31,Columbus,OH,32,326567.0,3.16
2020-05-31,Indianapolis,IN,33,292205.0,3.06
2020-05-31,San Jose,CA,34,1192667.0,0.03
2020-05-31,Austin,TX,35,353580.0,2.29
2020-05-31,Virginia Beach,VA,36,302695.0,2.16
2020-05-31,Nashville,TN,37,363263.0,1.39
2020-05-31,Providence,RI,38,401946.0,1.85
2020-05-31,Milwaukee,WI,39,251600.0,4.14
2020-05-31,Jacksonville,FL,40,309330.0,0.65
2020-05-31,Memphis,TN,41,247773.0,2.54
2020-05-31,Oklahoma City,OK,42,286407.0,1.58
2020-05-31,Louisville-Jefferson County,KY,43,290433.0,4.3
2020-05-31,Hartford,CT,44,320376.0,3.3
2020-05-31,Richmond,VA,45,362055.0,2.79
2020-05-31,New Orleans,LA,46,276267.0,2.71
2020-05-31,Buffalo,NY,47,214983.0,5.02
2020-05-31,Raleigh,NC,48,363964.0,1.52
2020-05-31,Birmingham,AL,49,273233.0,1.54
2020-05-31,Salt Lake City,UT,50,478635.0,-0.73
2020-05-31,Rochester,NY,51,261725.0,3.52
2020-05-31,Grand Rapids,MI,52,318233.0,1.6
2020-05-31,Tucson,AZ,53,300600.0,0.56
2020-05-31,Urban Honolulu,HI,54,611333.0,-1.87
2020-05-31,Tulsa,OK,55,251391.0,3.17
2020-05-31,Fresno,CA,56,365033.0,1.44
2020-05-31,Worcester,MA,57,363997.0,3.44
2020-05-31,Stamford,CT,58,754342.0,1.24
2020-05-31,Albuquerque,NM,59,306821.0,2.33
2020-05-31,Albany,NY,60,288834.0,2.62
2020-05-31,Omaha,NE,61,323594.0,1.35
2020-05-31,New Haven,CT,62,320949.0,3.49
2020-05-31,Bakersfield,CA,63,276333.0,0.61
2020-05-31,Knoxville,TN,64,306630.0,2.81
2020-05-31,Greenville,SC,65,272792.0,1.16
